CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
00032;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00032;890;9;EU;1005;200;400;true;17,27;18,27;1727
00032;RS;23;EU;10;1;1;true;3,02;4,02;302
00032;AR;28;EU;10;1;1;true;4,4;5,4;440
00032;890;9;EU;10;1;1;true;8;9;800
00033;RS;23;EU;20;3;6;true;3,08;4,08;308
00033;AR;28;EU;20;3;6;true;4,46;5,46;446
00033;890;9;EU;20;3;6;true;8,06;9,06;806
00033;RS;23;EU;25;4;7;true;3,81;4,81;381
00033;AR;28;EU;25;4;7;true;5,2;6,2;520
00033;890;9;EU;25;4;7;true;9,67;10,67;967
00033;RS;23;EU;55;10;20;true;4,36;5,36;436
00033;AR;28;EU;55;10;20;true;5,75;6,75;575
00033;890;9;EU;55;10;20;true;9,85;10,85;985
00033;RS;23;EU;105;20;39;true;5,08;6,08;508
00033;AR;28;EU;105;20;39;true;6,46;7,46;646
00033;890;9;EU;105;20;39;true;10,9;11,9;1090
00033;RS;23;EU;255;50;100;true;6,3;7,3;630
00033;AR;28;EU;255;50;100;true;7,69;8,69;769
00033;890;9;EU;255;50;100;true;11,8;12,8;1180
00033;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00033;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00033;890;9;EU;1000;199;397;true;17,24;18,24;1724
00033;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00033;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00033;890;9;EU;1005;200;400;true;17,27;18,27;1727
00033;RS;23;EU;10;1;1;true;3,02;4,02;302
00033;AR;28;EU;10;1;1;true;4,4;5,4;440
00033;890;9;EU;10;1;1;true;8;9;800
00034;RS;23;EU;20;3;6;true;3,08;4,08;308
00034;AR;28;EU;20;3;6;true;4,46;5,46;446
00034;890;9;EU;20;3;6;true;8,06;9,06;806
00034;RS;23;EU;25;4;7;true;3,81;4,81;381
00034;AR;28;EU;25;4;7;true;5,2;6,2;520
00034;890;9;EU;25;4;7;true;9,67;10,67;967
00034;RS;23;EU;55;10;20;true;4,36;5,36;436
00034;AR;28;EU;55;10;20;true;5,75;6,75;575
00034;890;9;EU;55;10;20;true;9,85;10,85;985
00034;RS;23;EU;105;20;39;true;5,08;6,08;508
00034;AR;28;EU;105;20;39;true;6,46;7,46;646
00034;890;9;EU;105;20;39;true;10,9;11,9;1090
00034;RS;23;EU;255;50;100;true;6,3;7,3;630
00034;AR;28;EU;255;50;100;true;7,69;8,69;769
00034;890;9;EU;255;50;100;true;11,8;12,8;1180
00034;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00034;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00034;890;9;EU;1000;199;397;true;17,24;18,24;1724
00034;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00034;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00034;890;9;EU;1005;200;400;true;17,27;18,27;1727
00034;RS;23;EU;10;1;1;true;3,02;4,02;302
00034;AR;28;EU;10;1;1;true;4,4;5,4;440
00034;890;9;EU;10;1;1;true;8;9;800
00035;RS;23;EU;20;3;6;true;3,08;4,08;308
00035;AR;28;EU;20;3;6;true;4,46;5,46;446
00035;890;9;EU;20;3;6;true;8,06;9,06;806
00035;RS;23;EU;25;4;7;true;3,81;4,81;381
00035;AR;28;EU;25;4;7;true;5,2;6,2;520
00035;890;9;EU;25;4;7;true;9,67;10,67;967
00035;RS;23;EU;55;10;20;true;4,36;5,36;436
00035;AR;28;EU;55;10;20;true;5,75;6,75;575
00035;890;9;EU;55;10;20;true;9,85;10,85;985
00035;RS;23;EU;105;20;39;true;5,08;6,08;508
00035;AR;28;EU;105;20;39;true;6,46;7,46;646
00035;890;9;EU;105;20;39;true;10,9;11,9;1090
00035;RS;23;EU;255;50;100;true;6,3;7,3;630
00035;AR;28;EU;255;50;100;true;7,69;8,69;769
00035;890;9;EU;255;50;100;true;11,8;12,8;1180
00035;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00035;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00035;890;9;EU;1000;199;397;true;17,24;18,24;1724
00035;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00035;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00035;890;9;EU;1005;200;400;true;17,27;18,27;1727
00035;RS;23;EU;10;1;1;true;3,02;4,02;302
00035;AR;28;EU;10;1;1;true;4,4;5,4;440
00035;890;9;EU;10;1;1;true;8;9;800
00036;RS;23;EU;20;3;6;true;3,08;4,08;308
00036;AR;28;EU;20;3;6;true;4,46;5,46;446
00036;890;9;EU;20;3;6;true;8,06;9,06;806
00036;RS;23;EU;25;4;7;true;3,81;4,81;381
00036;AR;28;EU;25;4;7;true;5,2;6,2;520
00036;890;9;EU;25;4;7;true;9,67;10,67;967
00036;RS;23;EU;55;10;20;true;4,36;5,36;436
00036;AR;28;EU;55;10;20;true;5,75;6,75;575
00036;890;9;EU;55;10;20;true;9,85;10,85;985
00036;RS;23;EU;105;20;39;true;5,08;6,08;508
00036;AR;28;EU;105;20;39;true;6,46;7,46;646
00036;890;9;EU;105;20;39;true;10,9;11,9;1090
00036;RS;23;EU;255;50;100;true;6,3;7,3;630
00036;AR;28;EU;255;50;100;true;7,69;8,69;769
00036;890;9;EU;255;50;100;true;11,8;12,8;1180
00036;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00036;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00036;890;9;EU;1000;199;397;true;17,24;18,24;1724
00036;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00036;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00036;890;9;EU;1005;200;400;true;17,27;18,27;1727
00036;RS;23;EU;10;1;1;true;3,02;4,02;302
00036;AR;28;EU;10;1;1;true;4,4;5,4;440
00036;890;9;EU;10;1;1;true;8;9;800
00037;RS;23;EU;20;3;6;true;3,08;4,08;308
00037;AR;28;EU;20;3;6;true;4,46;5,46;446
00037;890;9;EU;20;3;6;true;8,06;9,06;806
00037;RS;23;EU;25;4;7;true;3,81;4,81;381
00037;AR;28;EU;25;4;7;true;5,2;6,2;520
00037;890;9;EU;25;4;7;true;9,67;10,67;967
00037;RS;23;EU;55;10;20;true;4,36;5,36;436
00037;AR;28;EU;55;10;20;true;5,75;6,75;575
00037;890;9;EU;55;10;20;true;9,85;10,85;985
00037;RS;23;EU;105;20;39;true;5,08;6,08;508
00037;AR;28;EU;105;20;39;true;6,46;7,46;646
00037;890;9;EU;105;20;39;true;10,9;11,9;1090
00037;RS;23;EU;255;50;100;true;6,3;7,3;630
00037;AR;28;EU;255;50;100;true;7,69;8,69;769
00037;890;9;EU;255;50;100;true;11,8;12,8;1180
00037;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00037;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00037;890;9;EU;1000;199;397;true;17,24;18,24;1724
00037;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00037;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00037;890;9;EU;1005;200;400;true;17,27;18,27;1727
00037;RS;23;EU;10;1;1;true;3,02;4,02;302
00037;AR;28;EU;10;1;1;true;4,4;5,4;440
00037;890;9;EU;10;1;1;true;8;9;800
00038;RS;23;EU;20;3;6;true;3,08;4,08;308
00038;AR;28;EU;20;3;6;true;4,46;5,46;446
00038;890;9;EU;20;3;6;true;8,06;9,06;806
00038;RS;23;EU;25;4;7;true;3,81;4,81;381
00038;AR;28;EU;25;4;7;true;5,2;6,2;520
00038;890;9;EU;25;4;7;true;9,67;10,67;967
00038;RS;23;EU;55;10;20;true;4,36;5,36;436
00038;AR;28;EU;55;10;20;true;5,75;6,75;575
00038;890;9;EU;55;10;20;true;9,85;10,85;985
00038;RS;23;EU;105;20;39;true;5,08;6,08;508
00038;AR;28;EU;105;20;39;true;6,46;7,46;646
00038;890;9;EU;105;20;39;true;10,9;11,9;1090
00038;RS;23;EU;255;50;100;true;6,3;7,3;630
00038;AR;28;EU;255;50;100;true;7,69;8,69;769
00038;890;9;EU;255;50;100;true;11,8;12,8;1180
00038;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00038;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00038;890;9;EU;1000;199;397;true;17,24;18,24;1724
00038;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00038;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00038;890;9;EU;1005;200;400;true;17,27;18,27;1727
00038;RS;23;EU;10;1;1;true;3,02;4,02;302
00038;AR;28;EU;10;1;1;true;4,4;5,4;440
00038;890;9;EU;10;1;1;true;8;9;800
00039;RS;23;EU;20;3;6;true;3,08;4,08;308
00039;AR;28;EU;20;3;6;true;4,46;5,46;446
00039;890;9;EU;20;3;6;true;8,06;9,06;806
00039;RS;23;EU;25;4;7;true;3,81;4,81;381
00039;AR;28;EU;25;4;7;true;5,2;6,2;520
00039;890;9;EU;25;4;7;true;9,67;10,67;967
00039;RS;23;EU;55;10;20;true;4,36;5,36;436
00039;AR;28;EU;55;10;20;true;5,75;6,75;575
00039;890;9;EU;55;10;20;true;9,85;10,85;985
00039;RS;23;EU;105;20;39;true;5,08;6,08;508
00039;AR;28;EU;105;20;39;true;6,46;7,46;646
00039;890;9;EU;105;20;39;true;10,9;11,9;1090
00039;RS;23;EU;255;50;100;true;6,3;7,3;630
00039;AR;28;EU;255;50;100;true;7,69;8,69;769
00039;890;9;EU;255;50;100;true;11,8;12,8;1180
00039;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00039;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00039;890;9;EU;1000;199;397;true;17,24;18,24;1724
00039;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00039;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00039;890;9;EU;1005;200;400;true;17,27;18,27;1727
00039;RS;23;EU;10;1;1;true;3,02;4,02;302
00039;AR;28;EU;10;1;1;true;4,4;5,4;440
00039;890;9;EU;10;1;1;true;8;9;800
00040;RS;23;EU;20;3;6;true;3,08;4,08;308
00040;AR;28;EU;20;3;6;true;4,46;5,46;446
00040;890;9;EU;20;3;6;true;8,06;9,06;806
00040;RS;23;EU;25;4;7;true;3,81;4,81;381
00040;AR;28;EU;25;4;7;true;5,2;6,2;520
00040;890;9;EU;25;4;7;true;9,67;10,67;967
00040;RS;23;EU;55;10;20;true;4,36;5,36;436
00040;AR;28;EU;55;10;20;true;5,75;6,75;575
00040;890;9;EU;55;10;20;true;9,85;10,85;985
00040;RS;23;EU;105;20;39;true;5,08;6,08;508
00040;AR;28;EU;105;20;39;true;6,46;7,46;646
00040;890;9;EU;105;20;39;true;10,9;11,9;1090
00040;RS;23;EU;255;50;100;true;6,3;7,3;630
00040;AR;28;EU;255;50;100;true;7,69;8,69;769
00040;890;9;EU;255;50;100;true;11,8;12,8;1180
00040;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00040;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00040;890;9;EU;1000;199;397;true;17,24;18,24;1724
00040;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00040;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00040;890;9;EU;1005;200;400;true;17,27;18,27;1727
00040;RS;23;EU;10;1;1;true;3,02;4,02;302
00040;AR;28;EU;10;1;1;true;4,4;5,4;440
00040;890;9;EU;10;1;1;true;8;9;800
00041;RS;23;EU;20;3;6;true;3,08;4,08;308
00041;AR;28;EU;20;3;6;true;4,46;5,46;446
00041;890;9;EU;20;3;6;true;8,06;9,06;806
00041;RS;23;EU;25;4;7;true;3,81;4,81;381
00041;AR;28;EU;25;4;7;true;5,2;6,2;520
00041;890;9;EU;25;4;7;true;9,67;10,67;967
00041;RS;23;EU;55;10;20;true;4,36;5,36;436
00041;AR;28;EU;55;10;20;true;5,75;6,75;575
00041;890;9;EU;55;10;20;true;9,85;10,85;985
00041;RS;23;EU;105;20;39;true;5,08;6,08;508
00041;AR;28;EU;105;20;39;true;6,46;7,46;646
00041;890;9;EU;105;20;39;true;10,9;11,9;1090
00041;RS;23;EU;255;50;100;true;6,3;7,3;630
00041;AR;28;EU;255;50;100;true;7,69;8,69;769
00041;890;9;EU;255;50;100;true;11,8;12,8;1180
00041;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00041;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00041;890;9;EU;1000;199;397;true;17,24;18,24;1724
00041;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00041;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00041;890;9;EU;1005;200;400;true;17,27;18,27;1727
00041;RS;23;EU;10;1;1;true;3,02;4,02;302
00041;AR;28;EU;10;1;1;true;4,4;5,4;440
00041;890;9;EU;10;1;1;true;8;9;800
00042;RS;23;EU;20;3;6;true;3,08;4,08;308
00042;AR;28;EU;20;3;6;true;4,46;5,46;446
00042;890;9;EU;20;3;6;true;8,06;9,06;806
00042;RS;23;EU;25;4;7;true;3,81;4,81;381
00042;AR;28;EU;25;4;7;true;5,2;6,2;520
00042;890;9;EU;25;4;7;true;9,67;10,67;967
00042;RS;23;EU;55;10;20;true;4,36;5,36;436
00042;AR;28;EU;55;10;20;true;5,75;6,75;575
00042;890;9;EU;55;10;20;true;9,85;10,85;985
00042;RS;23;EU;105;20;39;true;5,08;6,08;508
00042;AR;28;EU;105;20;39;true;6,46;7,46;646
00042;890;9;EU;105;20;39;true;10,9;11,9;1090
00042;RS;23;EU;255;50;100;true;6,3;7,3;630
00042;AR;28;EU;255;50;100;true;7,69;8,69;769
00042;890;9;EU;255;50;100;true;11,8;12,8;1180
00042;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00042;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00042;890;9;EU;1000;199;397;true;17,24;18,24;1724
00042;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00042;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00042;890;9;EU;1005;200;400;true;17,27;18,27;1727
00042;RS;23;EU;10;1;1;true;3,02;4,02;302
00042;AR;28;EU;10;1;1;true;4,4;5,4;440
00042;890;9;EU;10;1;1;true;8;9;800
00043;RS;23;EU;20;3;6;true;3,08;4,08;308
00043;AR;28;EU;20;3;6;true;4,46;5,46;446
00043;890;9;EU;20;3;6;true;8,06;9,06;806
00043;RS;23;EU;25;4;7;true;3,81;4,81;381
00043;AR;28;EU;25;4;7;true;5,2;6,2;520
00043;890;9;EU;25;4;7;true;9,67;10,67;967
00043;RS;23;EU;55;10;20;true;4,36;5,36;436
00043;AR;28;EU;55;10;20;true;5,75;6,75;575
00043;890;9;EU;55;10;20;true;9,85;10,85;985
00043;RS;23;EU;105;20;39;true;5,08;6,08;508
00043;AR;28;EU;105;20;39;true;6,46;7,46;646
00043;890;9;EU;105;20;39;true;10,9;11,9;1090
00043;RS;23;EU;255;50;100;true;6,3;7,3;630
00043;AR;28;EU;255;50;100;true;7,69;8,69;769
00043;890;9;EU;255;50;100;true;11,8;12,8;1180
00043;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00043;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00043;890;9;EU;1000;199;397;true;17,24;18,24;1724
00043;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00043;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00043;890;9;EU;1005;200;400;true;17,27;18,27;1727
00043;RS;23;EU;10;1;1;true;3,02;4,02;302
00043;AR;28;EU;10;1;1;true;4,4;5,4;440
00043;890;9;EU;10;1;1;true;8;9;800
00044;RS;23;EU;20;3;6;true;3,08;4,08;308
00044;AR;28;EU;20;3;6;true;4,46;5,46;446
00044;890;9;EU;20;3;6;true;8,06;9,06;806
00044;RS;23;EU;25;4;7;true;3,81;4,81;381
00044;AR;28;EU;25;4;7;true;5,2;6,2;520
00044;890;9;EU;25;4;7;true;9,67;10,67;967
00044;RS;23;EU;55;10;20;true;4,36;5,36;436
00044;AR;28;EU;55;10;20;true;5,75;6,75;575
00044;890;9;EU;55;10;20;true;9,85;10,85;985
00044;RS;23;EU;105;20;39;true;5,08;6,08;508
00044;AR;28;EU;105;20;39;true;6,46;7,46;646
00044;890;9;EU;105;20;39;true;10,9;11,9;1090
00044;RS;23;EU;255;50;100;true;6,3;7,3;630
00044;AR;28;EU;255;50;100;true;7,69;8,69;769
00044;890;9;EU;255;50;100;true;11,8;12,8;1180
00044;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00044;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00044;890;9;EU;1000;199;397;true;17,24;18,24;1724
00044;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00044;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00044;890;9;EU;1005;200;400;true;17,27;18,27;1727
00044;RS;23;EU;10;1;1;true;3,02;4,02;302
00044;AR;28;EU;10;1;1;true;4,4;5,4;440
00044;890;9;EU;10;1;1;true;8;9;800
00045;RS;23;EU;20;3;6;true;3,08;4,08;308
00045;AR;28;EU;20;3;6;true;4,46;5,46;446
00045;890;9;EU;20;3;6;true;8,06;9,06;806
00045;RS;23;EU;25;4;7;true;3,81;4,81;381
00045;AR;28;EU;25;4;7;true;5,2;6,2;520
00045;890;9;EU;25;4;7;true;9,67;10,67;967
00045;RS;23;EU;55;10;20;true;4,36;5,36;436
00045;AR;28;EU;55;10;20;true;5,75;6,75;575
00045;890;9;EU;55;10;20;true;9,85;10,85;985
00045;RS;23;EU;105;20;39;true;5,08;6,08;508
00045;AR;28;EU;105;20;39;true;6,46;7,46;646
00045;890;9;EU;105;20;39;true;10,9;11,9;1090
00045;RS;23;EU;255;50;100;true;6,3;7,3;630
00045;AR;28;EU;255;50;100;true;7,69;8,69;769
00045;890;9;EU;255;50;100;true;11,8;12,8;1180
00045;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00045;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00045;890;9;EU;1000;199;397;true;17,24;18,24;1724
00045;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00045;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00045;890;9;EU;1005;200;400;true;17,27;18,27;1727
00045;RS;23;EU;10;1;1;true;3,02;4,02;302
00045;AR;28;EU;10;1;1;true;4,4;5,4;440
00045;890;9;EU;10;1;1;true;8;9;800
00046;RS;23;EU;20;3;6;true;3,08;4,08;308
00046;AR;28;EU;20;3;6;true;4,46;5,46;446
00046;890;9;EU;20;3;6;true;8,06;9,06;806
00046;RS;23;EU;25;4;7;true;3,81;4,81;381
00046;AR;28;EU;25;4;7;true;5,2;6,2;520
00046;890;9;EU;25;4;7;true;9,67;10,67;967
00046;RS;23;EU;55;10;20;true;4,36;5,36;436
00046;AR;28;EU;55;10;20;true;5,75;6,75;575
00046;890;9;EU;55;10;20;true;9,85;10,85;985
00046;RS;23;EU;105;20;39;true;5,08;6,08;508
00046;AR;28;EU;105;20;39;true;6,46;7,46;646
00046;890;9;EU;105;20;39;true;10,9;11,9;1090
00046;RS;23;EU;255;50;100;true;6,3;7,3;630
00046;AR;28;EU;255;50;100;true;7,69;8,69;769
00046;890;9;EU;255;50;100;true;11,8;12,8;1180
00046;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00046;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00046;890;9;EU;1000;199;397;true;17,24;18,24;1724
00046;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00046;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00046;890;9;EU;1005;200;400;true;17,27;18,27;1727
00046;RS;23;EU;10;1;1;true;3,02;4,02;302
00046;AR;28;EU;10;1;1;true;4,4;5,4;440
00046;890;9;EU;10;1;1;true;8;9;800
00047;RS;23;EU;20;3;6;true;3,08;4,08;308
00047;AR;28;EU;20;3;6;true;4,46;5,46;446
00047;890;9;EU;20;3;6;true;8,06;9,06;806
00047;RS;23;EU;25;4;7;true;3,81;4,81;381
00047;AR;28;EU;25;4;7;true;5,2;6,2;520
00047;890;9;EU;25;4;7;true;9,67;10,67;967
00047;RS;23;EU;55;10;20;true;4,36;5,36;436
00047;AR;28;EU;55;10;20;true;5,75;6,75;575
00047;890;9;EU;55;10;20;true;9,85;10,85;985
00047;RS;23;EU;105;20;39;true;5,08;6,08;508
00047;AR;28;EU;105;20;39;true;6,46;7,46;646
00047;890;9;EU;105;20;39;true;10,9;11,9;1090
00047;RS;23;EU;255;50;100;true;6,3;7,3;630
00047;AR;28;EU;255;50;100;true;7,69;8,69;769
00047;890;9;EU;255;50;100;true;11,8;12,8;1180
00047;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00047;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00047;890;9;EU;1000;199;397;true;17,24;18,24;1724
00047;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00047;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00047;890;9;EU;1005;200;400;true;17,27;18,27;1727
00047;RS;23;EU;10;1;1;true;3,02;4,02;302
00047;AR;28;EU;10;1;1;true;4,4;5,4;440
00047;890;9;EU;10;1;1;true;8;9;800
00048;RS;23;EU;20;3;6;true;3,08;4,08;308
00048;AR;28;EU;20;3;6;true;4,46;5,46;446
00048;890;9;EU;20;3;6;true;8,06;9,06;806
00048;RS;23;EU;25;4;7;true;3,81;4,81;381
00048;AR;28;EU;25;4;7;true;5,2;6,2;520
00048;890;9;EU;25;4;7;true;9,67;10,67;967
00048;RS;23;EU;55;10;20;true;4,36;5,36;436
00048;AR;28;EU;55;10;20;true;5,75;6,75;575
00048;890;9;EU;55;10;20;true;9,85;10,85;985
00048;RS;23;EU;105;20;39;true;5,08;6,08;508
00048;AR;28;EU;105;20;39;true;6,46;7,46;646
00048;890;9;EU;105;20;39;true;10,9;11,9;1090
00048;RS;23;EU;255;50;100;true;6,3;7,3;630
00048;AR;28;EU;255;50;100;true;7,69;8,69;769
00048;890;9;EU;255;50;100;true;11,8;12,8;1180
00048;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00048;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00048;890;9;EU;1000;199;397;true;17,24;18,24;1724
00048;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00048;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00048;890;9;EU;1005;200;400;true;17,27;18,27;1727
00048;RS;23;EU;10;1;1;true;3,02;4,02;302
00048;AR;28;EU;10;1;1;true;4,4;5,4;440
00048;890;9;EU;10;1;1;true;8;9;800
00049;RS;23;EU;20;3;6;true;3,08;4,08;308
00049;AR;28;EU;20;3;6;true;4,46;5,46;446
00049;890;9;EU;20;3;6;true;8,06;9,06;806
00049;RS;23;EU;25;4;7;true;3,81;4,81;381
00049;AR;28;EU;25;4;7;true;5,2;6,2;520
00049;890;9;EU;25;4;7;true;9,67;10,67;967
00049;RS;23;EU;55;10;20;true;4,36;5,36;436
00049;AR;28;EU;55;10;20;true;5,75;6,75;575
00049;890;9;EU;55;10;20;true;9,85;10,85;985
00049;RS;23;EU;105;20;39;true;5,08;6,08;508
00049;AR;28;EU;105;20;39;true;6,46;7,46;646
00049;890;9;EU;105;20;39;true;10,9;11,9;1090
00049;RS;23;EU;255;50;100;true;6,3;7,3;630
00049;AR;28;EU;255;50;100;true;7,69;8,69;769
00049;890;9;EU;255;50;100;true;11,8;12,8;1180
00049;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00049;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00049;890;9;EU;1000;199;397;true;17,24;18,24;1724
00049;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00049;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00049;890;9;EU;1005;200;400;true;17,27;18,27;1727
00049;RS;23;EU;10;1;1;true;3,02;4,02;302
00049;AR;28;EU;10;1;1;true;4,4;5,4;440
00049;890;9;EU;10;1;1;true;8;9;800
00051;RS;23;EU;20;3;6;true;3,08;4,08;308
00051;AR;28;EU;20;3;6;true;4,46;5,46;446
00051;890;9;EU;20;3;6;true;8,06;9,06;806
00051;RS;23;EU;25;4;7;true;3,81;4,81;381
00051;AR;28;EU;25;4;7;true;5,2;6,2;520
00051;890;9;EU;25;4;7;true;9,67;10,67;967
00051;RS;23;EU;55;10;20;true;4,36;5,36;436
00051;AR;28;EU;55;10;20;true;5,75;6,75;575
00051;890;9;EU;55;10;20;true;9,85;10,85;985
00051;RS;23;EU;105;20;39;true;5,08;6,08;508
00051;AR;28;EU;105;20;39;true;6,46;7,46;646
00051;890;9;EU;105;20;39;true;10,9;11,9;1090
00051;RS;23;EU;255;50;100;true;6,3;7,3;630
00051;AR;28;EU;255;50;100;true;7,69;8,69;769
00051;890;9;EU;255;50;100;true;11,8;12,8;1180
00051;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00051;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00051;890;9;EU;1000;199;397;true;17,24;18,24;1724
00051;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00051;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00051;890;9;EU;1005;200;400;true;17,27;18,27;1727
00051;RS;23;EU;10;1;1;true;3,02;4,02;302
00051;AR;28;EU;10;1;1;true;4,4;5,4;440
00051;890;9;EU;10;1;1;true;8;9;800
00052;RS;23;EU;20;3;6;true;3,08;4,08;308
00052;AR;28;EU;20;3;6;true;4,46;5,46;446
00052;890;9;EU;20;3;6;true;8,06;9,06;806
00052;RS;23;EU;25;4;7;true;3,81;4,81;381
00052;AR;28;EU;25;4;7;true;5,2;6,2;520
00052;890;9;EU;25;4;7;true;9,67;10,67;967
00052;RS;23;EU;55;10;20;true;4,36;5,36;436
00052;AR;28;EU;55;10;20;true;5,75;6,75;575
00052;890;9;EU;55;10;20;true;9,85;10,85;985
00052;RS;23;EU;105;20;39;true;5,08;6,08;508
00052;AR;28;EU;105;20;39;true;6,46;7,46;646
00052;890;9;EU;105;20;39;true;10,9;11,9;1090
00052;RS;23;EU;255;50;100;true;6,3;7,3;630
00052;AR;28;EU;255;50;100;true;7,69;8,69;769
00052;890;9;EU;255;50;100;true;11,8;12,8;1180
00052;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00052;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00052;890;9;EU;1000;199;397;true;17,24;18,24;1724
00052;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00052;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00052;890;9;EU;1005;200;400;true;17,27;18,27;1727
00052;RS;23;EU;10;1;1;true;3,02;4,02;302
00052;AR;28;EU;10;1;1;true;4,4;5,4;440
00052;890;9;EU;10;1;1;true;8;9;800
00053;RS;23;EU;20;3;6;true;3,08;4,08;308
00053;AR;28;EU;20;3;6;true;4,46;5,46;446
00053;890;9;EU;20;3;6;true;8,06;9,06;806
00053;RS;23;EU;25;4;7;true;3,81;4,81;381
00053;AR;28;EU;25;4;7;true;5,2;6,2;520
00053;890;9;EU;25;4;7;true;9,67;10,67;967
00053;RS;23;EU;55;10;20;true;4,36;5,36;436
00053;AR;28;EU;55;10;20;true;5,75;6,75;575
00053;890;9;EU;55;10;20;true;9,85;10,85;985
00053;RS;23;EU;105;20;39;true;5,08;6,08;508
00053;AR;28;EU;105;20;39;true;6,46;7,46;646
00053;890;9;EU;105;20;39;true;10,9;11,9;1090
00053;RS;23;EU;255;50;100;true;6,3;7,3;630
00053;AR;28;EU;255;50;100;true;7,69;8,69;769
00053;890;9;EU;255;50;100;true;11,8;12,8;1180
00053;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00053;AR;28;EU;1000;199;397;true;12,9;13,9;1290
