CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
10031;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10031;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10031;890;1;EU;1000;199;397;true;18,05;19,05;1805
10031;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10031;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10031;890;1;EU;1005;200;400;true;18,09;19,09;1809
10031;RS;21;EU;10;1;1;true;3,2;4,2;320
10031;AR;26;EU;10;1;1;true;4,6;5,6;460
10031;890;1;EU;10;1;1;true;8,8;9,8;880
10032;RS;21;EU;20;3;6;true;3,26;4,26;326
10032;AR;26;EU;20;3;6;true;4,66;5,66;466
10032;890;1;EU;20;3;6;true;8,87;9,87;887
10032;RS;21;EU;25;4;7;true;3,89;4,89;389
10032;AR;26;EU;25;4;7;true;5,29;6,29;529
10032;890;1;EU;25;4;7;true;9,9;10,9;990
10032;RS;21;EU;55;10;20;true;4,46;5,46;446
10032;AR;26;EU;55;10;20;true;5,86;6,86;586
10032;890;1;EU;55;10;20;true;10,1;11,1;1010
10032;RS;21;EU;105;20;39;true;5,21;6,21;521
10032;AR;26;EU;105;20;39;true;6,61;7,61;661
10032;890;1;EU;105;20;39;true;11,2;12,2;1120
10032;RS;21;EU;255;50;100;true;6,52;7,52;652
10032;AR;26;EU;255;50;100;true;7,92;8,92;792
10032;890;1;EU;255;50;100;true;12,18;13,18;1218
10032;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10032;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10032;890;1;EU;1000;199;397;true;18,05;19,05;1805
10032;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10032;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10032;890;1;EU;1005;200;400;true;18,09;19,09;1809
10032;RS;21;EU;10;1;1;true;3,2;4,2;320
10032;AR;26;EU;10;1;1;true;4,6;5,6;460
10032;890;1;EU;10;1;1;true;8,8;9,8;880
10034;RS;21;EU;20;3;6;true;3,26;4,26;326
10034;AR;26;EU;20;3;6;true;4,66;5,66;466
10034;890;1;EU;20;3;6;true;8,87;9,87;887
10034;RS;21;EU;25;4;7;true;3,89;4,89;389
10034;AR;26;EU;25;4;7;true;5,29;6,29;529
10034;890;1;EU;25;4;7;true;9,9;10,9;990
10034;RS;21;EU;55;10;20;true;4,46;5,46;446
10034;AR;26;EU;55;10;20;true;5,86;6,86;586
10034;890;1;EU;55;10;20;true;10,1;11,1;1010
10034;RS;21;EU;105;20;39;true;5,21;6,21;521
10034;AR;26;EU;105;20;39;true;6,61;7,61;661
10034;890;1;EU;105;20;39;true;11,2;12,2;1120
10034;RS;21;EU;255;50;100;true;6,52;7,52;652
10034;AR;26;EU;255;50;100;true;7,92;8,92;792
10034;890;1;EU;255;50;100;true;12,18;13,18;1218
10034;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10034;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10034;890;1;EU;1000;199;397;true;18,05;19,05;1805
10034;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10034;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10034;890;1;EU;1005;200;400;true;18,09;19,09;1809
10034;RS;21;EU;10;1;1;true;3,2;4,2;320
10034;AR;26;EU;10;1;1;true;4,6;5,6;460
10034;890;1;EU;10;1;1;true;8,8;9,8;880
10035;RS;21;EU;20;3;6;true;3,26;4,26;326
10035;AR;26;EU;20;3;6;true;4,66;5,66;466
10035;890;1;EU;20;3;6;true;8,87;9,87;887
10035;RS;21;EU;25;4;7;true;3,89;4,89;389
10035;AR;26;EU;25;4;7;true;5,29;6,29;529
10035;890;1;EU;25;4;7;true;9,9;10,9;990
10035;RS;21;EU;55;10;20;true;4,46;5,46;446
10035;AR;26;EU;55;10;20;true;5,86;6,86;586
10035;890;1;EU;55;10;20;true;10,1;11,1;1010
10035;RS;21;EU;105;20;39;true;5,21;6,21;521
10035;AR;26;EU;105;20;39;true;6,61;7,61;661
10035;890;1;EU;105;20;39;true;11,2;12,2;1120
10035;RS;21;EU;255;50;100;true;6,52;7,52;652
10035;AR;26;EU;255;50;100;true;7,92;8,92;792
10035;890;1;EU;255;50;100;true;12,18;13,18;1218
10035;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10035;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10035;890;1;EU;1000;199;397;true;18,05;19,05;1805
10035;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10035;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10035;890;1;EU;1005;200;400;true;18,09;19,09;1809
10035;RS;21;EU;10;1;1;true;3,2;4,2;320
10035;AR;26;EU;10;1;1;true;4,6;5,6;460
10035;890;1;EU;10;1;1;true;8,8;9,8;880
10036;RS;21;EU;20;3;6;true;3,26;4,26;326
10036;AR;26;EU;20;3;6;true;4,66;5,66;466
10036;890;1;EU;20;3;6;true;8,87;9,87;887
10036;RS;21;EU;25;4;7;true;3,89;4,89;389
10036;AR;26;EU;25;4;7;true;5,29;6,29;529
10036;890;1;EU;25;4;7;true;9,9;10,9;990
10036;RS;21;EU;55;10;20;true;4,46;5,46;446
10036;AR;26;EU;55;10;20;true;5,86;6,86;586
10036;890;1;EU;55;10;20;true;10,1;11,1;1010
10036;RS;21;EU;105;20;39;true;5,21;6,21;521
10036;AR;26;EU;105;20;39;true;6,61;7,61;661
10036;890;1;EU;105;20;39;true;11,2;12,2;1120
10036;RS;21;EU;255;50;100;true;6,52;7,52;652
10036;AR;26;EU;255;50;100;true;7,92;8,92;792
10036;890;1;EU;255;50;100;true;12,18;13,18;1218
10036;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10036;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10036;890;1;EU;1000;199;397;true;18,05;19,05;1805
10036;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10036;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10036;890;1;EU;1005;200;400;true;18,09;19,09;1809
10036;RS;21;EU;10;1;1;true;3,2;4,2;320
10036;AR;26;EU;10;1;1;true;4,6;5,6;460
10036;890;1;EU;10;1;1;true;8,8;9,8;880
10037;RS;21;EU;20;3;6;true;3,26;4,26;326
10037;AR;26;EU;20;3;6;true;4,66;5,66;466
10037;890;1;EU;20;3;6;true;8,87;9,87;887
10037;RS;21;EU;25;4;7;true;3,89;4,89;389
10037;AR;26;EU;25;4;7;true;5,29;6,29;529
10037;890;1;EU;25;4;7;true;9,9;10,9;990
10037;RS;21;EU;55;10;20;true;4,46;5,46;446
10037;AR;26;EU;55;10;20;true;5,86;6,86;586
10037;890;1;EU;55;10;20;true;10,1;11,1;1010
10037;RS;21;EU;105;20;39;true;5,21;6,21;521
10037;AR;26;EU;105;20;39;true;6,61;7,61;661
10037;890;1;EU;105;20;39;true;11,2;12,2;1120
10037;RS;21;EU;255;50;100;true;6,52;7,52;652
10037;AR;26;EU;255;50;100;true;7,92;8,92;792
10037;890;1;EU;255;50;100;true;12,18;13,18;1218
10037;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10037;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10037;890;1;EU;1000;199;397;true;18,05;19,05;1805
10037;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10037;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10037;890;1;EU;1005;200;400;true;18,09;19,09;1809
10037;RS;21;EU;10;1;1;true;3,2;4,2;320
10037;AR;26;EU;10;1;1;true;4,6;5,6;460
10037;890;1;EU;10;1;1;true;8,8;9,8;880
10038;RS;21;EU;20;3;6;true;3,26;4,26;326
10038;AR;26;EU;20;3;6;true;4,66;5,66;466
10038;890;1;EU;20;3;6;true;8,87;9,87;887
10038;RS;21;EU;25;4;7;true;3,89;4,89;389
10038;AR;26;EU;25;4;7;true;5,29;6,29;529
10038;890;1;EU;25;4;7;true;9,9;10,9;990
10038;RS;21;EU;55;10;20;true;4,46;5,46;446
10038;AR;26;EU;55;10;20;true;5,86;6,86;586
10038;890;1;EU;55;10;20;true;10,1;11,1;1010
10038;RS;21;EU;105;20;39;true;5,21;6,21;521
10038;AR;26;EU;105;20;39;true;6,61;7,61;661
10038;890;1;EU;105;20;39;true;11,2;12,2;1120
10038;RS;21;EU;255;50;100;true;6,52;7,52;652
10038;AR;26;EU;255;50;100;true;7,92;8,92;792
10038;890;1;EU;255;50;100;true;12,18;13,18;1218
10038;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10038;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10038;890;1;EU;1000;199;397;true;18,05;19,05;1805
10038;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10038;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10038;890;1;EU;1005;200;400;true;18,09;19,09;1809
10038;RS;21;EU;10;1;1;true;3,2;4,2;320
10038;AR;26;EU;10;1;1;true;4,6;5,6;460
10038;890;1;EU;10;1;1;true;8,8;9,8;880
10039;RS;21;EU;20;3;6;true;3,26;4,26;326
10039;AR;26;EU;20;3;6;true;4,66;5,66;466
10039;890;1;EU;20;3;6;true;8,87;9,87;887
10039;RS;21;EU;25;4;7;true;3,89;4,89;389
10039;AR;26;EU;25;4;7;true;5,29;6,29;529
10039;890;1;EU;25;4;7;true;9,9;10,9;990
10039;RS;21;EU;55;10;20;true;4,46;5,46;446
10039;AR;26;EU;55;10;20;true;5,86;6,86;586
10039;890;1;EU;55;10;20;true;10,1;11,1;1010
10039;RS;21;EU;105;20;39;true;5,21;6,21;521
10039;AR;26;EU;105;20;39;true;6,61;7,61;661
10039;890;1;EU;105;20;39;true;11,2;12,2;1120
10039;RS;21;EU;255;50;100;true;6,52;7,52;652
10039;AR;26;EU;255;50;100;true;7,92;8,92;792
10039;890;1;EU;255;50;100;true;12,18;13,18;1218
10039;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10039;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10039;890;1;EU;1000;199;397;true;18,05;19,05;1805
10039;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10039;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10039;890;1;EU;1005;200;400;true;18,09;19,09;1809
10039;RS;21;EU;10;1;1;true;3,2;4,2;320
10039;AR;26;EU;10;1;1;true;4,6;5,6;460
10039;890;1;EU;10;1;1;true;8,8;9,8;880
10040;RS;21;EU;20;3;6;true;3,26;4,26;326
10040;AR;26;EU;20;3;6;true;4,66;5,66;466
10040;890;1;EU;20;3;6;true;8,87;9,87;887
10040;RS;21;EU;25;4;7;true;3,89;4,89;389
10040;AR;26;EU;25;4;7;true;5,29;6,29;529
10040;890;1;EU;25;4;7;true;9,9;10,9;990
10040;RS;21;EU;55;10;20;true;4,46;5,46;446
10040;AR;26;EU;55;10;20;true;5,86;6,86;586
10040;890;1;EU;55;10;20;true;10,1;11,1;1010
10040;RS;21;EU;105;20;39;true;5,21;6,21;521
10040;AR;26;EU;105;20;39;true;6,61;7,61;661
10040;890;1;EU;105;20;39;true;11,2;12,2;1120
10040;RS;21;EU;255;50;100;true;6,52;7,52;652
10040;AR;26;EU;255;50;100;true;7,92;8,92;792
10040;890;1;EU;255;50;100;true;12,18;13,18;1218
10040;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10040;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10040;890;1;EU;1000;199;397;true;18,05;19,05;1805
10040;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10040;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10040;890;1;EU;1005;200;400;true;18,09;19,09;1809
10040;RS;21;EU;10;1;1;true;3,2;4,2;320
10040;AR;26;EU;10;1;1;true;4,6;5,6;460
10040;890;1;EU;10;1;1;true;8,8;9,8;880
10041;RS;21;EU;20;3;6;true;3,26;4,26;326
10041;AR;26;EU;20;3;6;true;4,66;5,66;466
10041;890;1;EU;20;3;6;true;8,87;9,87;887
10041;RS;21;EU;25;4;7;true;3,89;4,89;389
10041;AR;26;EU;25;4;7;true;5,29;6,29;529
10041;890;1;EU;25;4;7;true;9,9;10,9;990
10041;RS;21;EU;55;10;20;true;4,46;5,46;446
10041;AR;26;EU;55;10;20;true;5,86;6,86;586
10041;890;1;EU;55;10;20;true;10,1;11,1;1010
10041;RS;21;EU;105;20;39;true;5,21;6,21;521
10041;AR;26;EU;105;20;39;true;6,61;7,61;661
10041;890;1;EU;105;20;39;true;11,2;12,2;1120
10041;RS;21;EU;255;50;100;true;6,52;7,52;652
10041;AR;26;EU;255;50;100;true;7,92;8,92;792
10041;890;1;EU;255;50;100;true;12,18;13,18;1218
10041;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10041;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10041;890;1;EU;1000;199;397;true;18,05;19,05;1805
10041;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10041;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10041;890;1;EU;1005;200;400;true;18,09;19,09;1809
10041;RS;21;EU;10;1;1;true;3,2;4,2;320
10041;AR;26;EU;10;1;1;true;4,6;5,6;460
10041;890;1;EU;10;1;1;true;8,8;9,8;880
10042;RS;21;EU;20;3;6;true;3,26;4,26;326
10042;AR;26;EU;20;3;6;true;4,66;5,66;466
10042;890;1;EU;20;3;6;true;8,87;9,87;887
10042;RS;21;EU;25;4;7;true;3,89;4,89;389
10042;AR;26;EU;25;4;7;true;5,29;6,29;529
10042;890;1;EU;25;4;7;true;9,9;10,9;990
10042;RS;21;EU;55;10;20;true;4,46;5,46;446
10042;AR;26;EU;55;10;20;true;5,86;6,86;586
10042;890;1;EU;55;10;20;true;10,1;11,1;1010
10042;RS;21;EU;105;20;39;true;5,21;6,21;521
10042;AR;26;EU;105;20;39;true;6,61;7,61;661
10042;890;1;EU;105;20;39;true;11,2;12,2;1120
10042;RS;21;EU;255;50;100;true;6,52;7,52;652
10042;AR;26;EU;255;50;100;true;7,92;8,92;792
10042;890;1;EU;255;50;100;true;12,18;13,18;1218
10042;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10042;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10042;890;1;EU;1000;199;397;true;18,05;19,05;1805
10042;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10042;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10042;890;1;EU;1005;200;400;true;18,09;19,09;1809
10042;RS;21;EU;10;1;1;true;3,2;4,2;320
10042;AR;26;EU;10;1;1;true;4,6;5,6;460
10042;890;1;EU;10;1;1;true;8,8;9,8;880
10043;RS;21;EU;20;3;6;true;3,26;4,26;326
10043;AR;26;EU;20;3;6;true;4,66;5,66;466
10043;890;1;EU;20;3;6;true;8,87;9,87;887
10043;RS;21;EU;25;4;7;true;3,89;4,89;389
10043;AR;26;EU;25;4;7;true;5,29;6,29;529
10043;890;1;EU;25;4;7;true;9,9;10,9;990
10043;RS;21;EU;55;10;20;true;4,46;5,46;446
10043;AR;26;EU;55;10;20;true;5,86;6,86;586
10043;890;1;EU;55;10;20;true;10,1;11,1;1010
10043;RS;21;EU;105;20;39;true;5,21;6,21;521
10043;AR;26;EU;105;20;39;true;6,61;7,61;661
10043;890;1;EU;105;20;39;true;11,2;12,2;1120
10043;RS;21;EU;255;50;100;true;6,52;7,52;652
10043;AR;26;EU;255;50;100;true;7,92;8,92;792
10043;890;1;EU;255;50;100;true;12,18;13,18;1218
10043;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10043;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10043;890;1;EU;1000;199;397;true;18,05;19,05;1805
10043;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10043;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10043;890;1;EU;1005;200;400;true;18,09;19,09;1809
10043;RS;21;EU;10;1;1;true;3,2;4,2;320
10043;AR;26;EU;10;1;1;true;4,6;5,6;460
10043;890;1;EU;10;1;1;true;8,8;9,8;880
10044;RS;21;EU;20;3;6;true;3,26;4,26;326
10044;AR;26;EU;20;3;6;true;4,66;5,66;466
10044;890;1;EU;20;3;6;true;8,87;9,87;887
10044;RS;21;EU;25;4;7;true;3,89;4,89;389
10044;AR;26;EU;25;4;7;true;5,29;6,29;529
10044;890;1;EU;25;4;7;true;9,9;10,9;990
10044;RS;21;EU;55;10;20;true;4,46;5,46;446
10044;AR;26;EU;55;10;20;true;5,86;6,86;586
10044;890;1;EU;55;10;20;true;10,1;11,1;1010
10044;RS;21;EU;105;20;39;true;5,21;6,21;521
10044;AR;26;EU;105;20;39;true;6,61;7,61;661
10044;890;1;EU;105;20;39;true;11,2;12,2;1120
10044;RS;21;EU;255;50;100;true;6,52;7,52;652
10044;AR;26;EU;255;50;100;true;7,92;8,92;792
10044;890;1;EU;255;50;100;true;12,18;13,18;1218
10044;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10044;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10044;890;1;EU;1000;199;397;true;18,05;19,05;1805
10044;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10044;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10044;890;1;EU;1005;200;400;true;18,09;19,09;1809
10044;RS;21;EU;10;1;1;true;3,2;4,2;320
10044;AR;26;EU;10;1;1;true;4,6;5,6;460
10044;890;1;EU;10;1;1;true;8,8;9,8;880
10045;RS;21;EU;20;3;6;true;3,26;4,26;326
10045;AR;26;EU;20;3;6;true;4,66;5,66;466
10045;890;1;EU;20;3;6;true;8,87;9,87;887
10045;RS;21;EU;25;4;7;true;3,89;4,89;389
10045;AR;26;EU;25;4;7;true;5,29;6,29;529
10045;890;1;EU;25;4;7;true;9,9;10,9;990
10045;RS;21;EU;55;10;20;true;4,46;5,46;446
10045;AR;26;EU;55;10;20;true;5,86;6,86;586
10045;890;1;EU;55;10;20;true;10,1;11,1;1010
10045;RS;21;EU;105;20;39;true;5,21;6,21;521
10045;AR;26;EU;105;20;39;true;6,61;7,61;661
10045;890;1;EU;105;20;39;true;11,2;12,2;1120
10045;RS;21;EU;255;50;100;true;6,52;7,52;652
10045;AR;26;EU;255;50;100;true;7,92;8,92;792
10045;890;1;EU;255;50;100;true;12,18;13,18;1218
10045;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10045;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10045;890;1;EU;1000;199;397;true;18,05;19,05;1805
10045;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10045;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10045;890;1;EU;1005;200;400;true;18,09;19,09;1809
10045;RS;21;EU;10;1;1;true;3,2;4,2;320
10045;AR;26;EU;10;1;1;true;4,6;5,6;460
10045;890;1;EU;10;1;1;true;8,8;9,8;880
10046;RS;21;EU;20;3;6;true;3,26;4,26;326
10046;AR;26;EU;20;3;6;true;4,66;5,66;466
10046;890;1;EU;20;3;6;true;8,87;9,87;887
10046;RS;21;EU;25;4;7;true;3,89;4,89;389
10046;AR;26;EU;25;4;7;true;5,29;6,29;529
10046;890;1;EU;25;4;7;true;9,9;10,9;990
10046;RS;21;EU;55;10;20;true;4,46;5,46;446
10046;AR;26;EU;55;10;20;true;5,86;6,86;586
10046;890;1;EU;55;10;20;true;10,1;11,1;1010
10046;RS;21;EU;105;20;39;true;5,21;6,21;521
10046;AR;26;EU;105;20;39;true;6,61;7,61;661
10046;890;1;EU;105;20;39;true;11,2;12,2;1120
10046;RS;21;EU;255;50;100;true;6,52;7,52;652
10046;AR;26;EU;255;50;100;true;7,92;8,92;792
10046;890;1;EU;255;50;100;true;12,18;13,18;1218
10046;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10046;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10046;890;1;EU;1000;199;397;true;18,05;19,05;1805
10046;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10046;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10046;890;1;EU;1005;200;400;true;18,09;19,09;1809
10046;RS;21;EU;10;1;1;true;3,2;4,2;320
10046;AR;26;EU;10;1;1;true;4,6;5,6;460
10046;890;1;EU;10;1;1;true;8,8;9,8;880
10048;RS;21;EU;20;3;6;true;3,26;4,26;326
10048;AR;26;EU;20;3;6;true;4,66;5,66;466
10048;890;1;EU;20;3;6;true;8,87;9,87;887
10048;RS;21;EU;25;4;7;true;3,89;4,89;389
10048;AR;26;EU;25;4;7;true;5,29;6,29;529
10048;890;1;EU;25;4;7;true;9,9;10,9;990
10048;RS;21;EU;55;10;20;true;4,46;5,46;446
10048;AR;26;EU;55;10;20;true;5,86;6,86;586
10048;890;1;EU;55;10;20;true;10,1;11,1;1010
10048;RS;21;EU;105;20;39;true;5,21;6,21;521
10048;AR;26;EU;105;20;39;true;6,61;7,61;661
10048;890;1;EU;105;20;39;true;11,2;12,2;1120
10048;RS;21;EU;255;50;100;true;6,52;7,52;652
10048;AR;26;EU;255;50;100;true;7,92;8,92;792
10048;890;1;EU;255;50;100;true;12,18;13,18;1218
10048;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10048;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10048;890;1;EU;1000;199;397;true;18,05;19,05;1805
10048;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10048;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10048;890;1;EU;1005;200;400;true;18,09;19,09;1809
10048;RS;21;EU;10;1;1;true;3,2;4,2;320
10048;AR;26;EU;10;1;1;true;4,6;5,6;460
10048;890;1;EU;10;1;1;true;8,8;9,8;880
10050;RS;21;EU;20;3;6;true;3,26;4,26;326
10050;AR;26;EU;20;3;6;true;4,66;5,66;466
10050;890;1;EU;20;3;6;true;8,87;9,87;887
10050;RS;21;EU;25;4;7;true;3,89;4,89;389
10050;AR;26;EU;25;4;7;true;5,29;6,29;529
10050;890;1;EU;25;4;7;true;9,9;10,9;990
10050;RS;21;EU;55;10;20;true;4,46;5,46;446
10050;AR;26;EU;55;10;20;true;5,86;6,86;586
10050;890;1;EU;55;10;20;true;10,1;11,1;1010
10050;RS;21;EU;105;20;39;true;5,21;6,21;521
10050;AR;26;EU;105;20;39;true;6,61;7,61;661
10050;890;1;EU;105;20;39;true;11,2;12,2;1120
10050;RS;21;EU;255;50;100;true;6,52;7,52;652
10050;AR;26;EU;255;50;100;true;7,92;8,92;792
10050;890;1;EU;255;50;100;true;12,18;13,18;1218
10050;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10050;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10050;890;1;EU;1000;199;397;true;18,05;19,05;1805
10050;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10050;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10050;890;1;EU;1005;200;400;true;18,09;19,09;1809
10050;RS;21;EU;10;1;1;true;3,2;4,2;320
10050;AR;26;EU;10;1;1;true;4,6;5,6;460
10050;890;1;EU;10;1;1;true;8,8;9,8;880
10051;RS;21;EU;20;3;6;true;3,26;4,26;326
10051;AR;26;EU;20;3;6;true;4,66;5,66;466
10051;890;1;EU;20;3;6;true;8,87;9,87;887
10051;RS;21;EU;25;4;7;true;3,89;4,89;389
10051;AR;26;EU;25;4;7;true;5,29;6,29;529
10051;890;1;EU;25;4;7;true;9,9;10,9;990
10051;RS;21;EU;55;10;20;true;4,46;5,46;446
10051;AR;26;EU;55;10;20;true;5,86;6,86;586
10051;890;1;EU;55;10;20;true;10,1;11,1;1010
10051;RS;21;EU;105;20;39;true;5,21;6,21;521
10051;AR;26;EU;105;20;39;true;6,61;7,61;661
10051;890;1;EU;105;20;39;true;11,2;12,2;1120
10051;RS;21;EU;255;50;100;true;6,52;7,52;652
10051;AR;26;EU;255;50;100;true;7,92;8,92;792
10051;890;1;EU;255;50;100;true;12,18;13,18;1218
10051;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10051;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10051;890;1;EU;1000;199;397;true;18,05;19,05;1805
10051;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10051;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10051;890;1;EU;1005;200;400;true;18,09;19,09;1809
10051;RS;21;EU;10;1;1;true;3,2;4,2;320
10051;AR;26;EU;10;1;1;true;4,6;5,6;460
10051;890;1;EU;10;1;1;true;8,8;9,8;880
10052;RS;21;EU;20;3;6;true;3,26;4,26;326
10052;AR;26;EU;20;3;6;true;4,66;5,66;466
10052;890;1;EU;20;3;6;true;8,87;9,87;887
10052;RS;21;EU;25;4;7;true;3,89;4,89;389
10052;AR;26;EU;25;4;7;true;5,29;6,29;529
10052;890;1;EU;25;4;7;true;9,9;10,9;990
10052;RS;21;EU;55;10;20;true;4,46;5,46;446
10052;AR;26;EU;55;10;20;true;5,86;6,86;586
10052;890;1;EU;55;10;20;true;10,1;11,1;1010
10052;RS;21;EU;105;20;39;true;5,21;6,21;521
10052;AR;26;EU;105;20;39;true;6,61;7,61;661
10052;890;1;EU;105;20;39;true;11,2;12,2;1120
10052;RS;21;EU;255;50;100;true;6,52;7,52;652
10052;AR;26;EU;255;50;100;true;7,92;8,92;792
10052;890;1;EU;255;50;100;true;12,18;13,18;1218
10052;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10052;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10052;890;1;EU;1000;199;397;true;18,05;19,05;1805
10052;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10052;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10052;890;1;EU;1005;200;400;true;18,09;19,09;1809
10052;RS;21;EU;10;1;1;true;3,2;4,2;320
10052;AR;26;EU;10;1;1;true;4,6;5,6;460
10052;890;1;EU;10;1;1;true;8,8;9,8;880
10053;RS;21;EU;20;3;6;true;3,26;4,26;326
10053;AR;26;EU;20;3;6;true;4,66;5,66;466
10053;890;1;EU;20;3;6;true;8,87;9,87;887
10053;RS;21;EU;25;4;7;true;3,89;4,89;389
10053;AR;26;EU;25;4;7;true;5,29;6,29;529
10053;890;1;EU;25;4;7;true;9,9;10,9;990
10053;RS;21;EU;55;10;20;true;4,46;5,46;446
10053;AR;26;EU;55;10;20;true;5,86;6,86;586
10053;890;1;EU;55;10;20;true;10,1;11,1;1010
10053;RS;21;EU;105;20;39;true;5,21;6,21;521
10053;AR;26;EU;105;20;39;true;6,61;7,61;661
10053;890;1;EU;105;20;39;true;11,2;12,2;1120
10053;RS;21;EU;255;50;100;true;6,52;7,52;652
10053;AR;26;EU;255;50;100;true;7,92;8,92;792
10053;890;1;EU;255;50;100;true;12,18;13,18;1218
10053;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10053;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10053;890;1;EU;1000;199;397;true;18,05;19,05;1805
10053;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10053;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10053;890;1;EU;1005;200;400;true;18,09;19,09;1809
10053;RS;21;EU;10;1;1;true;3,2;4,2;320
10053;AR;26;EU;10;1;1;true;4,6;5,6;460
10053;890;1;EU;10;1;1;true;8,8;9,8;880
10054;RS;21;EU;20;3;6;true;3,26;4,26;326
10054;AR;26;EU;20;3;6;true;4,66;5,66;466
10054;890;1;EU;20;3;6;true;8,87;9,87;887
10054;RS;21;EU;25;4;7;true;3,89;4,89;389
10054;AR;26;EU;25;4;7;true;5,29;6,29;529
10054;890;1;EU;25;4;7;true;9,9;10,9;990
10054;RS;21;EU;55;10;20;true;4,46;5,46;446
10054;AR;26;EU;55;10;20;true;5,86;6,86;586
10054;890;1;EU;55;10;20;true;10,1;11,1;1010
