CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
10031;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10031;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10031;890;1;EU;1000;199;397;true;17,96;18,96;1796
10031;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10031;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10031;890;1;EU;1005;200;400;true;17,99;18,99;1799
10031;RS;21;EU;10;1;1;true;3,17;4,17;317
10031;AR;26;EU;10;1;1;true;4,56;5,56;456
10031;890;1;EU;10;1;1;true;8,73;9,73;873
10032;RS;21;EU;20;3;6;true;3,23;4,23;323
10032;AR;26;EU;20;3;6;true;4,63;5,63;463
10032;890;1;EU;20;3;6;true;8,80;9,80;880
10032;RS;21;EU;25;4;7;true;3,86;4,86;386
10032;AR;26;EU;25;4;7;true;5,25;6,25;525
10032;890;1;EU;25;4;7;true;9,82;10,82;982
10032;RS;21;EU;55;10;20;true;4,42;5,42;442
10032;AR;26;EU;55;10;20;true;5,81;6,81;581
10032;890;1;EU;55;10;20;true;10,02;11,02;1002
10032;RS;21;EU;105;20;39;true;5,17;6,17;517
10032;AR;26;EU;105;20;39;true;6,56;7,56;656
10032;890;1;EU;105;20;39;true;11,11;12,11;1111
10032;RS;21;EU;255;50;100;true;6,47;7,47;647
10032;AR;26;EU;255;50;100;true;7,87;8,87;787
10032;890;1;EU;255;50;100;true;12,09;13,09;1209
10032;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10032;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10032;890;1;EU;1000;199;397;true;17,96;18,96;1796
10032;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10032;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10032;890;1;EU;1005;200;400;true;17,99;18,99;1799
10032;RS;21;EU;10;1;1;true;3,17;4,17;317
10032;AR;26;EU;10;1;1;true;4,56;5,56;456
10032;890;1;EU;10;1;1;true;8,73;9,73;873
10034;RS;21;EU;20;3;6;true;3,23;4,23;323
10034;AR;26;EU;20;3;6;true;4,63;5,63;463
10034;890;1;EU;20;3;6;true;8,80;9,80;880
10034;RS;21;EU;25;4;7;true;3,86;4,86;386
10034;AR;26;EU;25;4;7;true;5,25;6,25;525
10034;890;1;EU;25;4;7;true;9,82;10,82;982
10034;RS;21;EU;55;10;20;true;4,42;5,42;442
10034;AR;26;EU;55;10;20;true;5,81;6,81;581
10034;890;1;EU;55;10;20;true;10,02;11,02;1002
10034;RS;21;EU;105;20;39;true;5,17;6,17;517
10034;AR;26;EU;105;20;39;true;6,56;7,56;656
10034;890;1;EU;105;20;39;true;11,11;12,11;1111
10034;RS;21;EU;255;50;100;true;6,47;7,47;647
10034;AR;26;EU;255;50;100;true;7,87;8,87;787
10034;890;1;EU;255;50;100;true;12,09;13,09;1209
10034;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10034;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10034;890;1;EU;1000;199;397;true;17,96;18,96;1796
10034;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10034;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10034;890;1;EU;1005;200;400;true;17,99;18,99;1799
10034;RS;21;EU;10;1;1;true;3,17;4,17;317
10034;AR;26;EU;10;1;1;true;4,56;5,56;456
10034;890;1;EU;10;1;1;true;8,73;9,73;873
10035;RS;21;EU;20;3;6;true;3,23;4,23;323
10035;AR;26;EU;20;3;6;true;4,63;5,63;463
10035;890;1;EU;20;3;6;true;8,80;9,80;880
10035;RS;21;EU;25;4;7;true;3,86;4,86;386
10035;AR;26;EU;25;4;7;true;5,25;6,25;525
10035;890;1;EU;25;4;7;true;9,82;10,82;982
10035;RS;21;EU;55;10;20;true;4,42;5,42;442
10035;AR;26;EU;55;10;20;true;5,81;6,81;581
10035;890;1;EU;55;10;20;true;10,02;11,02;1002
10035;RS;21;EU;105;20;39;true;5,17;6,17;517
10035;AR;26;EU;105;20;39;true;6,56;7,56;656
10035;890;1;EU;105;20;39;true;11,11;12,11;1111
10035;RS;21;EU;255;50;100;true;6,47;7,47;647
10035;AR;26;EU;255;50;100;true;7,87;8,87;787
10035;890;1;EU;255;50;100;true;12,09;13,09;1209
10035;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10035;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10035;890;1;EU;1000;199;397;true;17,96;18,96;1796
10035;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10035;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10035;890;1;EU;1005;200;400;true;17,99;18,99;1799
10035;RS;21;EU;10;1;1;true;3,17;4,17;317
10035;AR;26;EU;10;1;1;true;4,56;5,56;456
10035;890;1;EU;10;1;1;true;8,73;9,73;873
10036;RS;21;EU;20;3;6;true;3,23;4,23;323
10036;AR;26;EU;20;3;6;true;4,63;5,63;463
10036;890;1;EU;20;3;6;true;8,80;9,80;880
10036;RS;21;EU;25;4;7;true;3,86;4,86;386
10036;AR;26;EU;25;4;7;true;5,25;6,25;525
10036;890;1;EU;25;4;7;true;9,82;10,82;982
10036;RS;21;EU;55;10;20;true;4,42;5,42;442
10036;AR;26;EU;55;10;20;true;5,81;6,81;581
10036;890;1;EU;55;10;20;true;10,02;11,02;1002
10036;RS;21;EU;105;20;39;true;5,17;6,17;517
10036;AR;26;EU;105;20;39;true;6,56;7,56;656
10036;890;1;EU;105;20;39;true;11,11;12,11;1111
10036;RS;21;EU;255;50;100;true;6,47;7,47;647
10036;AR;26;EU;255;50;100;true;7,87;8,87;787
10036;890;1;EU;255;50;100;true;12,09;13,09;1209
10036;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10036;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10036;890;1;EU;1000;199;397;true;17,96;18,96;1796
10036;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10036;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10036;890;1;EU;1005;200;400;true;17,99;18,99;1799
10036;RS;21;EU;10;1;1;true;3,17;4,17;317
10036;AR;26;EU;10;1;1;true;4,56;5,56;456
10036;890;1;EU;10;1;1;true;8,73;9,73;873
10037;RS;21;EU;20;3;6;true;3,23;4,23;323
10037;AR;26;EU;20;3;6;true;4,63;5,63;463
10037;890;1;EU;20;3;6;true;8,80;9,80;880
10037;RS;21;EU;25;4;7;true;3,86;4,86;386
10037;AR;26;EU;25;4;7;true;5,25;6,25;525
10037;890;1;EU;25;4;7;true;9,82;10,82;982
10037;RS;21;EU;55;10;20;true;4,42;5,42;442
10037;AR;26;EU;55;10;20;true;5,81;6,81;581
10037;890;1;EU;55;10;20;true;10,02;11,02;1002
10037;RS;21;EU;105;20;39;true;5,17;6,17;517
10037;AR;26;EU;105;20;39;true;6,56;7,56;656
10037;890;1;EU;105;20;39;true;11,11;12,11;1111
10037;RS;21;EU;255;50;100;true;6,47;7,47;647
10037;AR;26;EU;255;50;100;true;7,87;8,87;787
10037;890;1;EU;255;50;100;true;12,09;13,09;1209
10037;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10037;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10037;890;1;EU;1000;199;397;true;17,96;18,96;1796
10037;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10037;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10037;890;1;EU;1005;200;400;true;17,99;18,99;1799
10037;RS;21;EU;10;1;1;true;3,17;4,17;317
10037;AR;26;EU;10;1;1;true;4,56;5,56;456
10037;890;1;EU;10;1;1;true;8,73;9,73;873
10038;RS;21;EU;20;3;6;true;3,23;4,23;323
10038;AR;26;EU;20;3;6;true;4,63;5,63;463
10038;890;1;EU;20;3;6;true;8,80;9,80;880
10038;RS;21;EU;25;4;7;true;3,86;4,86;386
10038;AR;26;EU;25;4;7;true;5,25;6,25;525
10038;890;1;EU;25;4;7;true;9,82;10,82;982
10038;RS;21;EU;55;10;20;true;4,42;5,42;442
10038;AR;26;EU;55;10;20;true;5,81;6,81;581
10038;890;1;EU;55;10;20;true;10,02;11,02;1002
10038;RS;21;EU;105;20;39;true;5,17;6,17;517
10038;AR;26;EU;105;20;39;true;6,56;7,56;656
10038;890;1;EU;105;20;39;true;11,11;12,11;1111
10038;RS;21;EU;255;50;100;true;6,47;7,47;647
10038;AR;26;EU;255;50;100;true;7,87;8,87;787
10038;890;1;EU;255;50;100;true;12,09;13,09;1209
10038;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10038;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10038;890;1;EU;1000;199;397;true;17,96;18,96;1796
10038;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10038;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10038;890;1;EU;1005;200;400;true;17,99;18,99;1799
10038;RS;21;EU;10;1;1;true;3,17;4,17;317
10038;AR;26;EU;10;1;1;true;4,56;5,56;456
10038;890;1;EU;10;1;1;true;8,73;9,73;873
10039;RS;21;EU;20;3;6;true;3,23;4,23;323
10039;AR;26;EU;20;3;6;true;4,63;5,63;463
10039;890;1;EU;20;3;6;true;8,80;9,80;880
10039;RS;21;EU;25;4;7;true;3,86;4,86;386
10039;AR;26;EU;25;4;7;true;5,25;6,25;525
10039;890;1;EU;25;4;7;true;9,82;10,82;982
10039;RS;21;EU;55;10;20;true;4,42;5,42;442
10039;AR;26;EU;55;10;20;true;5,81;6,81;581
10039;890;1;EU;55;10;20;true;10,02;11,02;1002
10039;RS;21;EU;105;20;39;true;5,17;6,17;517
10039;AR;26;EU;105;20;39;true;6,56;7,56;656
10039;890;1;EU;105;20;39;true;11,11;12,11;1111
10039;RS;21;EU;255;50;100;true;6,47;7,47;647
10039;AR;26;EU;255;50;100;true;7,87;8,87;787
10039;890;1;EU;255;50;100;true;12,09;13,09;1209
10039;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10039;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10039;890;1;EU;1000;199;397;true;17,96;18,96;1796
10039;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10039;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10039;890;1;EU;1005;200;400;true;17,99;18,99;1799
10039;RS;21;EU;10;1;1;true;3,17;4,17;317
10039;AR;26;EU;10;1;1;true;4,56;5,56;456
10039;890;1;EU;10;1;1;true;8,73;9,73;873
10040;RS;21;EU;20;3;6;true;3,23;4,23;323
10040;AR;26;EU;20;3;6;true;4,63;5,63;463
10040;890;1;EU;20;3;6;true;8,80;9,80;880
10040;RS;21;EU;25;4;7;true;3,86;4,86;386
10040;AR;26;EU;25;4;7;true;5,25;6,25;525
10040;890;1;EU;25;4;7;true;9,82;10,82;982
10040;RS;21;EU;55;10;20;true;4,42;5,42;442
10040;AR;26;EU;55;10;20;true;5,81;6,81;581
10040;890;1;EU;55;10;20;true;10,02;11,02;1002
10040;RS;21;EU;105;20;39;true;5,17;6,17;517
10040;AR;26;EU;105;20;39;true;6,56;7,56;656
10040;890;1;EU;105;20;39;true;11,11;12,11;1111
10040;RS;21;EU;255;50;100;true;6,47;7,47;647
10040;AR;26;EU;255;50;100;true;7,87;8,87;787
10040;890;1;EU;255;50;100;true;12,09;13,09;1209
10040;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10040;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10040;890;1;EU;1000;199;397;true;17,96;18,96;1796
10040;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10040;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10040;890;1;EU;1005;200;400;true;17,99;18,99;1799
10040;RS;21;EU;10;1;1;true;3,17;4,17;317
10040;AR;26;EU;10;1;1;true;4,56;5,56;456
10040;890;1;EU;10;1;1;true;8,73;9,73;873
10041;RS;21;EU;20;3;6;true;3,23;4,23;323
10041;AR;26;EU;20;3;6;true;4,63;5,63;463
10041;890;1;EU;20;3;6;true;8,80;9,80;880
10041;RS;21;EU;25;4;7;true;3,86;4,86;386
10041;AR;26;EU;25;4;7;true;5,25;6,25;525
10041;890;1;EU;25;4;7;true;9,82;10,82;982
10041;RS;21;EU;55;10;20;true;4,42;5,42;442
10041;AR;26;EU;55;10;20;true;5,81;6,81;581
10041;890;1;EU;55;10;20;true;10,02;11,02;1002
10041;RS;21;EU;105;20;39;true;5,17;6,17;517
10041;AR;26;EU;105;20;39;true;6,56;7,56;656
10041;890;1;EU;105;20;39;true;11,11;12,11;1111
10041;RS;21;EU;255;50;100;true;6,47;7,47;647
10041;AR;26;EU;255;50;100;true;7,87;8,87;787
10041;890;1;EU;255;50;100;true;12,09;13,09;1209
10041;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10041;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10041;890;1;EU;1000;199;397;true;17,96;18,96;1796
10041;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10041;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10041;890;1;EU;1005;200;400;true;17,99;18,99;1799
10041;RS;21;EU;10;1;1;true;3,17;4,17;317
10041;AR;26;EU;10;1;1;true;4,56;5,56;456
10041;890;1;EU;10;1;1;true;8,73;9,73;873
10042;RS;21;EU;20;3;6;true;3,23;4,23;323
10042;AR;26;EU;20;3;6;true;4,63;5,63;463
10042;890;1;EU;20;3;6;true;8,80;9,80;880
10042;RS;21;EU;25;4;7;true;3,86;4,86;386
10042;AR;26;EU;25;4;7;true;5,25;6,25;525
10042;890;1;EU;25;4;7;true;9,82;10,82;982
10042;RS;21;EU;55;10;20;true;4,42;5,42;442
10042;AR;26;EU;55;10;20;true;5,81;6,81;581
10042;890;1;EU;55;10;20;true;10,02;11,02;1002
10042;RS;21;EU;105;20;39;true;5,17;6,17;517
10042;AR;26;EU;105;20;39;true;6,56;7,56;656
10042;890;1;EU;105;20;39;true;11,11;12,11;1111
10042;RS;21;EU;255;50;100;true;6,47;7,47;647
10042;AR;26;EU;255;50;100;true;7,87;8,87;787
10042;890;1;EU;255;50;100;true;12,09;13,09;1209
10042;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10042;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10042;890;1;EU;1000;199;397;true;17,96;18,96;1796
10042;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10042;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10042;890;1;EU;1005;200;400;true;17,99;18,99;1799
10042;RS;21;EU;10;1;1;true;3,17;4,17;317
10042;AR;26;EU;10;1;1;true;4,56;5,56;456
10042;890;1;EU;10;1;1;true;8,73;9,73;873
10043;RS;21;EU;20;3;6;true;3,23;4,23;323
10043;AR;26;EU;20;3;6;true;4,63;5,63;463
10043;890;1;EU;20;3;6;true;8,80;9,80;880
10043;RS;21;EU;25;4;7;true;3,86;4,86;386
10043;AR;26;EU;25;4;7;true;5,25;6,25;525
10043;890;1;EU;25;4;7;true;9,82;10,82;982
10043;RS;21;EU;55;10;20;true;4,42;5,42;442
10043;AR;26;EU;55;10;20;true;5,81;6,81;581
10043;890;1;EU;55;10;20;true;10,02;11,02;1002
10043;RS;21;EU;105;20;39;true;5,17;6,17;517
10043;AR;26;EU;105;20;39;true;6,56;7,56;656
10043;890;1;EU;105;20;39;true;11,11;12,11;1111
10043;RS;21;EU;255;50;100;true;6,47;7,47;647
10043;AR;26;EU;255;50;100;true;7,87;8,87;787
10043;890;1;EU;255;50;100;true;12,09;13,09;1209
10043;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10043;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10043;890;1;EU;1000;199;397;true;17,96;18,96;1796
10043;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10043;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10043;890;1;EU;1005;200;400;true;17,99;18,99;1799
10043;RS;21;EU;10;1;1;true;3,17;4,17;317
10043;AR;26;EU;10;1;1;true;4,56;5,56;456
10043;890;1;EU;10;1;1;true;8,73;9,73;873
10044;RS;21;EU;20;3;6;true;3,23;4,23;323
10044;AR;26;EU;20;3;6;true;4,63;5,63;463
10044;890;1;EU;20;3;6;true;8,80;9,80;880
10044;RS;21;EU;25;4;7;true;3,86;4,86;386
10044;AR;26;EU;25;4;7;true;5,25;6,25;525
10044;890;1;EU;25;4;7;true;9,82;10,82;982
10044;RS;21;EU;55;10;20;true;4,42;5,42;442
10044;AR;26;EU;55;10;20;true;5,81;6,81;581
10044;890;1;EU;55;10;20;true;10,02;11,02;1002
10044;RS;21;EU;105;20;39;true;5,17;6,17;517
10044;AR;26;EU;105;20;39;true;6,56;7,56;656
10044;890;1;EU;105;20;39;true;11,11;12,11;1111
10044;RS;21;EU;255;50;100;true;6,47;7,47;647
10044;AR;26;EU;255;50;100;true;7,87;8,87;787
10044;890;1;EU;255;50;100;true;12,09;13,09;1209
10044;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10044;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10044;890;1;EU;1000;199;397;true;17,96;18,96;1796
10044;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10044;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10044;890;1;EU;1005;200;400;true;17,99;18,99;1799
10044;RS;21;EU;10;1;1;true;3,17;4,17;317
10044;AR;26;EU;10;1;1;true;4,56;5,56;456
10044;890;1;EU;10;1;1;true;8,73;9,73;873
10045;RS;21;EU;20;3;6;true;3,23;4,23;323
10045;AR;26;EU;20;3;6;true;4,63;5,63;463
10045;890;1;EU;20;3;6;true;8,80;9,80;880
10045;RS;21;EU;25;4;7;true;3,86;4,86;386
10045;AR;26;EU;25;4;7;true;5,25;6,25;525
10045;890;1;EU;25;4;7;true;9,82;10,82;982
10045;RS;21;EU;55;10;20;true;4,42;5,42;442
10045;AR;26;EU;55;10;20;true;5,81;6,81;581
10045;890;1;EU;55;10;20;true;10,02;11,02;1002
10045;RS;21;EU;105;20;39;true;5,17;6,17;517
10045;AR;26;EU;105;20;39;true;6,56;7,56;656
10045;890;1;EU;105;20;39;true;11,11;12,11;1111
10045;RS;21;EU;255;50;100;true;6,47;7,47;647
10045;AR;26;EU;255;50;100;true;7,87;8,87;787
10045;890;1;EU;255;50;100;true;12,09;13,09;1209
10045;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10045;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10045;890;1;EU;1000;199;397;true;17,96;18,96;1796
10045;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10045;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10045;890;1;EU;1005;200;400;true;17,99;18,99;1799
10045;RS;21;EU;10;1;1;true;3,17;4,17;317
10045;AR;26;EU;10;1;1;true;4,56;5,56;456
10045;890;1;EU;10;1;1;true;8,73;9,73;873
10046;RS;21;EU;20;3;6;true;3,23;4,23;323
10046;AR;26;EU;20;3;6;true;4,63;5,63;463
10046;890;1;EU;20;3;6;true;8,80;9,80;880
10046;RS;21;EU;25;4;7;true;3,86;4,86;386
10046;AR;26;EU;25;4;7;true;5,25;6,25;525
10046;890;1;EU;25;4;7;true;9,82;10,82;982
10046;RS;21;EU;55;10;20;true;4,42;5,42;442
10046;AR;26;EU;55;10;20;true;5,81;6,81;581
10046;890;1;EU;55;10;20;true;10,02;11,02;1002
10046;RS;21;EU;105;20;39;true;5,17;6,17;517
10046;AR;26;EU;105;20;39;true;6,56;7,56;656
10046;890;1;EU;105;20;39;true;11,11;12,11;1111
10046;RS;21;EU;255;50;100;true;6,47;7,47;647
10046;AR;26;EU;255;50;100;true;7,87;8,87;787
10046;890;1;EU;255;50;100;true;12,09;13,09;1209
10046;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10046;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10046;890;1;EU;1000;199;397;true;17,96;18,96;1796
10046;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10046;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10046;890;1;EU;1005;200;400;true;17,99;18,99;1799
10046;RS;21;EU;10;1;1;true;3,17;4,17;317
10046;AR;26;EU;10;1;1;true;4,56;5,56;456
10046;890;1;EU;10;1;1;true;8,73;9,73;873
10048;RS;21;EU;20;3;6;true;3,23;4,23;323
10048;AR;26;EU;20;3;6;true;4,63;5,63;463
10048;890;1;EU;20;3;6;true;8,80;9,80;880
10048;RS;21;EU;25;4;7;true;3,86;4,86;386
10048;AR;26;EU;25;4;7;true;5,25;6,25;525
10048;890;1;EU;25;4;7;true;9,82;10,82;982
10048;RS;21;EU;55;10;20;true;4,42;5,42;442
10048;AR;26;EU;55;10;20;true;5,81;6,81;581
10048;890;1;EU;55;10;20;true;10,02;11,02;1002
10048;RS;21;EU;105;20;39;true;5,17;6,17;517
10048;AR;26;EU;105;20;39;true;6,56;7,56;656
10048;890;1;EU;105;20;39;true;11,11;12,11;1111
10048;RS;21;EU;255;50;100;true;6,47;7,47;647
10048;AR;26;EU;255;50;100;true;7,87;8,87;787
10048;890;1;EU;255;50;100;true;12,09;13,09;1209
10048;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10048;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10048;890;1;EU;1000;199;397;true;17,96;18,96;1796
10048;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10048;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10048;890;1;EU;1005;200;400;true;17,99;18,99;1799
10048;RS;21;EU;10;1;1;true;3,17;4,17;317
10048;AR;26;EU;10;1;1;true;4,56;5,56;456
10048;890;1;EU;10;1;1;true;8,73;9,73;873
10050;RS;21;EU;20;3;6;true;3,23;4,23;323
10050;AR;26;EU;20;3;6;true;4,63;5,63;463
10050;890;1;EU;20;3;6;true;8,80;9,80;880
10050;RS;21;EU;25;4;7;true;3,86;4,86;386
10050;AR;26;EU;25;4;7;true;5,25;6,25;525
10050;890;1;EU;25;4;7;true;9,82;10,82;982
10050;RS;21;EU;55;10;20;true;4,42;5,42;442
10050;AR;26;EU;55;10;20;true;5,81;6,81;581
10050;890;1;EU;55;10;20;true;10,02;11,02;1002
10050;RS;21;EU;105;20;39;true;5,17;6,17;517
10050;AR;26;EU;105;20;39;true;6,56;7,56;656
10050;890;1;EU;105;20;39;true;11,11;12,11;1111
10050;RS;21;EU;255;50;100;true;6,47;7,47;647
10050;AR;26;EU;255;50;100;true;7,87;8,87;787
10050;890;1;EU;255;50;100;true;12,09;13,09;1209
10050;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10050;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10050;890;1;EU;1000;199;397;true;17,96;18,96;1796
10050;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10050;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10050;890;1;EU;1005;200;400;true;17,99;18,99;1799
10050;RS;21;EU;10;1;1;true;3,17;4,17;317
10050;AR;26;EU;10;1;1;true;4,56;5,56;456
10050;890;1;EU;10;1;1;true;8,73;9,73;873
10051;RS;21;EU;20;3;6;true;3,23;4,23;323
10051;AR;26;EU;20;3;6;true;4,63;5,63;463
10051;890;1;EU;20;3;6;true;8,80;9,80;880
10051;RS;21;EU;25;4;7;true;3,86;4,86;386
10051;AR;26;EU;25;4;7;true;5,25;6,25;525
10051;890;1;EU;25;4;7;true;9,82;10,82;982
10051;RS;21;EU;55;10;20;true;4,42;5,42;442
10051;AR;26;EU;55;10;20;true;5,81;6,81;581
10051;890;1;EU;55;10;20;true;10,02;11,02;1002
10051;RS;21;EU;105;20;39;true;5,17;6,17;517
10051;AR;26;EU;105;20;39;true;6,56;7,56;656
10051;890;1;EU;105;20;39;true;11,11;12,11;1111
10051;RS;21;EU;255;50;100;true;6,47;7,47;647
10051;AR;26;EU;255;50;100;true;7,87;8,87;787
10051;890;1;EU;255;50;100;true;12,09;13,09;1209
10051;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10051;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10051;890;1;EU;1000;199;397;true;17,96;18,96;1796
10051;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10051;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10051;890;1;EU;1005;200;400;true;17,99;18,99;1799
10051;RS;21;EU;10;1;1;true;3,17;4,17;317
10051;AR;26;EU;10;1;1;true;4,56;5,56;456
10051;890;1;EU;10;1;1;true;8,73;9,73;873
10052;RS;21;EU;20;3;6;true;3,23;4,23;323
10052;AR;26;EU;20;3;6;true;4,63;5,63;463
10052;890;1;EU;20;3;6;true;8,80;9,80;880
10052;RS;21;EU;25;4;7;true;3,86;4,86;386
10052;AR;26;EU;25;4;7;true;5,25;6,25;525
10052;890;1;EU;25;4;7;true;9,82;10,82;982
10052;RS;21;EU;55;10;20;true;4,42;5,42;442
10052;AR;26;EU;55;10;20;true;5,81;6,81;581
10052;890;1;EU;55;10;20;true;10,02;11,02;1002
10052;RS;21;EU;105;20;39;true;5,17;6,17;517
10052;AR;26;EU;105;20;39;true;6,56;7,56;656
10052;890;1;EU;105;20;39;true;11,11;12,11;1111
10052;RS;21;EU;255;50;100;true;6,47;7,47;647
10052;AR;26;EU;255;50;100;true;7,87;8,87;787
10052;890;1;EU;255;50;100;true;12,09;13,09;1209
10052;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10052;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10052;890;1;EU;1000;199;397;true;17,96;18,96;1796
10052;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10052;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10052;890;1;EU;1005;200;400;true;17,99;18,99;1799
10052;RS;21;EU;10;1;1;true;3,17;4,17;317
10052;AR;26;EU;10;1;1;true;4,56;5,56;456
10052;890;1;EU;10;1;1;true;8,73;9,73;873
10053;RS;21;EU;20;3;6;true;3,23;4,23;323
10053;AR;26;EU;20;3;6;true;4,63;5,63;463
10053;890;1;EU;20;3;6;true;8,80;9,80;880
10053;RS;21;EU;25;4;7;true;3,86;4,86;386
10053;AR;26;EU;25;4;7;true;5,25;6,25;525
10053;890;1;EU;25;4;7;true;9,82;10,82;982
10053;RS;21;EU;55;10;20;true;4,42;5,42;442
10053;AR;26;EU;55;10;20;true;5,81;6,81;581
10053;890;1;EU;55;10;20;true;10,02;11,02;1002
10053;RS;21;EU;105;20;39;true;5,17;6,17;517
10053;AR;26;EU;105;20;39;true;6,56;7,56;656
10053;890;1;EU;105;20;39;true;11,11;12,11;1111
10053;RS;21;EU;255;50;100;true;6,47;7,47;647
10053;AR;26;EU;255;50;100;true;7,87;8,87;787
10053;890;1;EU;255;50;100;true;12,09;13,09;1209
10053;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10053;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10053;890;1;EU;1000;199;397;true;17,96;18,96;1796
10053;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10053;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10053;890;1;EU;1005;200;400;true;17,99;18,99;1799
10053;RS;21;EU;10;1;1;true;3,17;4,17;317
10053;AR;26;EU;10;1;1;true;4,56;5,56;456
10053;890;1;EU;10;1;1;true;8,73;9,73;873
10054;RS;21;EU;20;3;6;true;3,23;4,23;323
10054;AR;26;EU;20;3;6;true;4,63;5,63;463
10054;890;1;EU;20;3;6;true;8,80;9,80;880
10054;RS;21;EU;25;4;7;true;3,86;4,86;386
10054;AR;26;EU;25;4;7;true;5,25;6,25;525
10054;890;1;EU;25;4;7;true;9,82;10,82;982
10054;RS;21;EU;55;10;20;true;4,42;5,42;442
10054;AR;26;EU;55;10;20;true;5,81;6,81;581
10054;890;1;EU;55;10;20;true;10,02;11,02;1002
