requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcMassivo_177;2025-07-27T00:03:56Z;2025-07-27T00:03:56Z;890;unknow;NA;80126;0;00D1-FCA7-A22F-202506-Y-177;Poste
tcMassivo_178;2025-07-27T00:03:57Z;2025-07-27T00:03:57Z;890;unknow;NA;80126;0;73E5-03C8-38B5-202506-B-178;Poste
tcMassivo_179;2025-07-27T00:03:58Z;2025-07-27T00:03:58Z;890;unknow;NA;80126;0;91C8-A7A9-3913-202506-S-179;Poste
tcMassivo_180;2025-07-27T00:03:59Z;2025-07-27T00:03:59Z;890;unknow;NA;80126;0;2C98-BD44-34AC-202506-U-180;Poste
tcMassivo_181;2025-07-27T00:04:00Z;2025-07-27T00:04:00Z;AR;unknow;NA;80070;0;C2DD-9018-C2DC-202506-S-181;Fulmine
tcMassivo_182;2025-07-27T00:04:01Z;2025-07-27T00:04:01Z;AR;unknow;NA;80070;0;9162-2C74-AC5F-202506-Y-182;Fulmine
tcMassivo_183;2025-07-27T00:04:02Z;2025-07-27T00:04:02Z;AR;unknow;NA;80070;0;9B78-FA46-6B63-202506-Z-183;Fulmine
tcMassivo_184;2025-07-27T00:04:03Z;2025-07-27T00:04:03Z;AR;unknow;NA;80070;0;C84B-D85D-0199-202506-S-184;Fulmine
tcMassivo_185;2025-07-27T00:04:04Z;2025-07-27T00:04:04Z;AR;unknow;NA;80070;0;79CF-0510-481F-202506-U-185;Fulmine
tcMassivo_186;2025-07-27T00:04:05Z;2025-07-27T00:04:05Z;AR;unknow;NA;80070;0;C909-2289-D1C9-202506-O-186;Fulmine
tcMassivo_187;2025-07-27T00:04:06Z;2025-07-27T00:04:06Z;AR;unknow;NA;80070;0;7B54-4ABE-F7A3-202506-X-187;Fulmine
tcMassivo_188;2025-07-27T00:04:07Z;2025-07-27T00:04:07Z;AR;unknow;NA;80070;0;5BD2-62AD-51FA-202506-S-188;Fulmine
tcMassivo_189;2025-07-27T00:04:08Z;2025-07-27T00:04:08Z;AR;unknow;NA;80070;0;64ED-145C-77A2-202506-S-189;Fulmine
tcMassivo_190;2025-07-27T00:04:09Z;2025-07-27T00:04:09Z;AR;unknow;NA;80070;0;74F0-4D20-3A03-202506-V-190;Fulmine
tcMassivo_191;2025-07-27T00:04:10Z;2025-07-27T00:04:10Z;AR;unknow;NA;80070;0;0AE1-2451-E0EB-202506-T-191;Fulmine
tcMassivo_192;2025-07-27T00:04:11Z;2025-07-27T00:04:11Z;AR;unknow;NA;80070;0;E235-A5E3-9A73-202506-Q-192;Fulmine
tcMassivo_193;2025-07-27T00:04:12Z;2025-07-27T00:04:12Z;AR;unknow;NA;80070;0;9784-DA08-FAAE-202506-U-193;Fulmine
tcMassivo_194;2025-07-27T00:04:13Z;2025-07-27T00:04:13Z;AR;unknow;NA;80070;0;18E6-C222-5D55-202506-Q-194;Fulmine
tcMassivo_195;2025-07-27T00:04:14Z;2025-07-27T00:04:14Z;AR;unknow;NA;80070;0;3271-256D-F5D9-202506-M-195;Fulmine
tcMassivo_196;2025-07-27T00:04:15Z;2025-07-27T00:04:15Z;AR;unknow;NA;80070;0;B3B9-97C0-7825-202506-Q-196;Fulmine
tcMassivo_197;2025-07-27T00:04:16Z;2025-07-27T00:04:16Z;AR;unknow;NA;80070;0;42C8-DECF-E902-202506-P-197;Fulmine
tcMassivo_198;2025-07-27T00:04:17Z;2025-07-27T00:04:17Z;AR;unknow;NA;80070;0;7965-D6BB-54AA-202506-R-198;Fulmine
tcMassivo_199;2025-07-27T00:04:18Z;2025-07-27T00:04:18Z;AR;unknow;NA;80070;0;723A-53E5-7B3F-202506-Z-199;Fulmine
tcMassivo_200;2025-07-27T00:04:19Z;2025-07-27T00:04:19Z;AR;unknow;NA;80070;0;0E11-C4B4-28E1-202506-P-200;Fulmine
tcMassivo_201;2025-07-27T00:04:20Z;2025-07-27T00:04:20Z;AR;unknow;NA;80070;0;A14D-A0BF-0895-202506-P-201;Fulmine
tcMassivo_202;2025-07-27T00:04:21Z;2025-07-27T00:04:21Z;AR;unknow;NA;80070;0;24D7-93F0-26BD-202506-S-202;Fulmine
tcMassivo_203;2025-07-27T00:04:22Z;2025-07-27T00:04:22Z;AR;unknow;NA;80070;0;866E-4559-91AB-202506-Y-203;Fulmine
tcMassivo_204;2025-07-27T00:04:23Z;2025-07-27T00:04:23Z;AR;unknow;NA;80070;0;A8B0-6A3F-E361-202506-R-204;Fulmine
tcMassivo_205;2025-07-27T00:04:24Z;2025-07-27T00:04:24Z;AR;unknow;NA;80070;0;6C78-1D49-EAF5-202506-B-205;Fulmine
tcMassivo_206;2025-07-27T00:04:25Z;2025-07-27T00:04:25Z;AR;unknow;NA;80070;0;0B6D-936F-000E-202506-Y-206;Fulmine
tcMassivo_207;2025-07-27T00:04:26Z;2025-07-27T00:04:26Z;AR;unknow;NA;80070;0;524B-0F09-D529-202506-V-207;Fulmine
tcMassivo_208;2025-07-27T00:04:27Z;2025-07-27T00:04:27Z;AR;unknow;NA;80070;0;63D9-9A6B-4F6C-202506-P-208;Fulmine
tcMassivo_209;2025-07-27T00:04:28Z;2025-07-27T00:04:28Z;AR;unknow;NA;80070;0;2478-E5DA-12A6-202506-X-209;Fulmine
tcMassivo_210;2025-07-27T00:04:29Z;2025-07-27T00:04:29Z;AR;unknow;NA;80070;0;F4A9-03F4-4797-202506-Q-210;Fulmine
tcMassivo_211;2025-07-27T00:04:30Z;2025-07-27T00:04:30Z;890;unknow;NA;80020;0;4A4B-BDB0-BB4C-202506-Y-211;Poste
tcMassivo_212;2025-07-27T00:04:31Z;2025-07-27T00:04:31Z;890;unknow;NA;80020;0;20DE-50BE-8790-202506-Q-212;Poste
tcMassivo_213;2025-07-27T00:04:32Z;2025-07-27T00:04:32Z;890;unknow;NA;80020;0;BCE7-1659-FEED-202506-B-213;Poste
tcMassivo_214;2025-07-27T00:04:33Z;2025-07-27T00:04:33Z;890;unknow;NA;80020;0;F232-C19A-88A1-202506-X-214;Poste
tcMassivo_215;2025-07-27T00:04:34Z;2025-07-27T00:04:34Z;890;unknow;NA;80020;0;F185-54B8-BFB3-202506-V-215;Poste
tcMassivo_216;2025-07-27T00:04:35Z;2025-07-27T00:04:35Z;890;unknow;NA;80020;0;AF25-1081-0367-202506-Q-216;Poste
tcMassivo_217;2025-07-27T00:04:36Z;2025-07-27T00:04:36Z;890;unknow;NA;80020;0;1F2C-5CC8-2F31-202506-T-217;Poste
tcMassivo_218;2025-07-27T00:04:37Z;2025-07-27T00:04:37Z;890;unknow;NA;80020;0;434F-20C4-45CC-202506-A-218;Poste
tcMassivo_219;2025-07-27T00:04:38Z;2025-07-27T00:04:38Z;890;unknow;NA;80020;0;EBDA-76CE-FF4C-202506-R-219;Poste
tcMassivo_220;2025-07-27T00:04:39Z;2025-07-27T00:04:39Z;890;unknow;NA;80020;0;F5EB-3EF8-D0FC-202506-T-220;Poste
tcMassivo_221;2025-07-27T00:04:40Z;2025-07-27T00:04:40Z;890;unknow;NA;80020;0;2AE6-61B7-36AB-202506-A-221;Poste
tcMassivo_222;2025-07-27T00:04:41Z;2025-07-27T00:04:41Z;890;unknow;NA;80020;0;695C-140D-3DAA-202506-T-222;Poste
tcMassivo_223;2025-07-27T00:04:42Z;2025-07-27T00:04:42Z;890;unknow;NA;80020;0;6409-AE99-CBB5-202506-M-223;Poste
tcMassivo_224;2025-07-27T00:04:43Z;2025-07-27T00:04:43Z;890;unknow;NA;80020;0;FB19-FC95-B537-202506-S-224;Poste
tcMassivo_225;2025-07-27T00:04:44Z;2025-07-27T00:04:44Z;890;unknow;NA;80020;0;A579-0CEC-8D71-202506-U-225;Poste
tcMassivo_226;2025-07-27T00:04:45Z;2025-07-27T00:04:45Z;890;unknow;NA;80020;0;8C14-3667-7795-202506-N-226;Poste
tcMassivo_227;2025-07-27T00:04:46Z;2025-07-27T00:04:46Z;890;unknow;NA;80020;0;FE70-3CAA-E327-202506-Z-227;Poste
tcMassivo_228;2025-07-27T00:04:47Z;2025-07-27T00:04:47Z;890;unknow;NA;80020;0;AD44-7566-7C69-202506-B-228;Poste
tcMassivo_229;2025-07-27T00:04:48Z;2025-07-27T00:04:48Z;890;unknow;NA;80020;0;496C-4F5E-C7D4-202506-N-229;Poste
tcMassivo_230;2025-07-27T00:04:49Z;2025-07-27T00:04:49Z;890;unknow;NA;80020;0;FF49-F7B2-422D-202506-V-230;Poste
tcMassivo_231;2025-07-27T00:04:50Z;2025-07-27T00:04:50Z;890;unknow;NA;80020;0;8BBA-ADC4-574F-202506-S-231;Poste
tcMassivo_232;2025-07-27T00:04:51Z;2025-07-27T00:04:51Z;890;unknow;NA;80020;0;C168-CA1A-2A47-202506-Y-232;Poste
tcMassivo_233;2025-07-27T00:04:52Z;2025-07-27T00:04:52Z;890;unknow;NA;80020;0;D8F0-4601-6D55-202506-V-233;Poste
tcMassivo_234;2025-07-27T00:04:53Z;2025-07-27T00:04:53Z;890;unknow;NA;80020;0;DC9B-DCAC-64CA-202506-A-234;Poste
tcMassivo_235;2025-07-27T00:04:54Z;2025-07-27T00:04:54Z;890;unknow;NA;80020;0;0735-0A74-D93C-202506-O-235;Poste
tcMassivo_236;2025-07-27T00:04:55Z;2025-07-27T00:04:55Z;890;unknow;NA;80020;0;F6EF-8215-977C-202506-S-236;Poste
tcMassivo_237;2025-07-27T00:04:56Z;2025-07-27T00:04:56Z;890;unknow;NA;80020;0;9749-A4CF-2C43-202506-W-237;Poste
tcMassivo_238;2025-07-27T00:04:57Z;2025-07-27T00:04:57Z;890;unknow;NA;80020;0;67DD-5A05-BDDB-202506-Z-238;Poste
tcMassivo_239;2025-07-27T00:04:58Z;2025-07-27T00:04:58Z;890;unknow;NA;80020;0;5840-7170-6398-202506-A-239;Poste
tcMassivo_240;2025-07-27T00:04:59Z;2025-07-27T00:04:59Z;890;unknow;NA;80020;0;4A5A-CEA3-BF23-202506-X-240;Poste
tcMassivo_241;2025-07-27T00:05:00Z;2025-07-27T00:05:00Z;890;unknow;NA;80134;0;55E7-0470-1C07-202506-B-241;Poste
tcMassivo_242;2025-07-27T00:05:01Z;2025-07-27T00:05:01Z;890;unknow;NA;80134;0;572A-9E52-46FD-202506-O-242;Poste
tcMassivo_243;2025-07-27T00:05:02Z;2025-07-27T00:05:02Z;890;unknow;NA;80134;0;B019-EFE2-0654-202506-T-243;Poste
tcMassivo_244;2025-07-27T00:05:03Z;2025-07-27T00:05:03Z;890;unknow;NA;80134;0;6B22-1946-C1DC-202506-U-244;Poste
tcMassivo_245;2025-07-27T00:05:04Z;2025-07-27T00:05:04Z;890;unknow;NA;80134;0;3CC1-670A-7D49-202506-P-245;Poste
tcMassivo_246;2025-07-27T00:05:05Z;2025-07-27T00:05:05Z;890;unknow;NA;80134;0;6FA8-3105-FA57-202506-Y-246;Poste
tcMassivo_247;2025-07-27T00:05:06Z;2025-07-27T00:05:06Z;890;unknow;NA;80134;0;5E2A-D913-4D51-202506-B-247;Poste
tcMassivo_248;2025-07-27T00:05:07Z;2025-07-27T00:05:07Z;890;unknow;NA;80134;0;5A66-F6B7-F2A4-202506-Q-248;Poste
tcMassivo_249;2025-07-27T00:05:08Z;2025-07-27T00:05:08Z;890;unknow;NA;80134;0;0CF0-A44E-9249-202506-M-249;Poste
tcMassivo_250;2025-07-27T00:05:09Z;2025-07-27T00:05:09Z;890;unknow;NA;80134;0;4A58-9F8A-7AF0-202506-O-250;Poste
tcMassivo_251;2025-07-27T00:05:10Z;2025-07-27T00:05:10Z;890;unknow;NA;80134;0;B02D-367C-1979-202506-B-251;Poste
tcMassivo_252;2025-07-27T00:05:11Z;2025-07-27T00:05:11Z;890;unknow;NA;80134;0;62AF-1D1A-9685-202506-N-252;Poste
tcMassivo_253;2025-07-27T00:05:12Z;2025-07-27T00:05:12Z;890;unknow;NA;80134;0;66A8-07C0-F314-202506-V-253;Poste
tcMassivo_254;2025-07-27T00:05:13Z;2025-07-27T00:05:13Z;890;unknow;NA;80134;0;3207-A795-681D-202506-A-254;Poste
tcMassivo_255;2025-07-27T00:05:14Z;2025-07-27T00:05:14Z;890;unknow;NA;80134;0;694F-98DB-70B3-202506-B-255;Poste
tcMassivo_256;2025-07-27T00:05:15Z;2025-07-27T00:05:15Z;890;unknow;NA;80134;0;E1FB-7DD7-FC6D-202506-X-256;Poste
tcMassivo_257;2025-07-27T00:05:16Z;2025-07-27T00:05:16Z;890;unknow;NA;80134;0;A2D7-D1F2-3001-202506-Z-257;Poste
tcMassivo_258;2025-07-27T00:05:17Z;2025-07-27T00:05:17Z;890;unknow;NA;80134;0;81A8-15CC-610B-202506-W-258;Poste
tcMassivo_259;2025-07-27T00:05:18Z;2025-07-27T00:05:18Z;890;unknow;NA;80134;0;697B-E996-D6DD-202506-R-259;Poste
tcMassivo_260;2025-07-27T00:05:19Z;2025-07-27T00:05:19Z;890;unknow;NA;80134;0;FDC5-B1C7-7ABC-202506-O-260;Poste
tcMassivo_261;2025-07-27T00:05:20Z;2025-07-27T00:05:20Z;890;unknow;NA;80134;0;F97E-F090-2A91-202506-R-261;Poste
tcMassivo_262;2025-07-27T00:05:21Z;2025-07-27T00:05:21Z;890;unknow;NA;80134;0;A1DE-5A14-7FBE-202506-U-262;Poste
tcMassivo_263;2025-07-27T00:05:22Z;2025-07-27T00:05:22Z;890;unknow;NA;80134;0;FB67-1B7C-451B-202506-U-263;Poste
tcMassivo_264;2025-07-27T00:05:23Z;2025-07-27T00:05:23Z;890;unknow;NA;80134;0;45EE-997D-E830-202506-S-264;Poste
tcMassivo_265;2025-07-27T00:05:24Z;2025-07-27T00:05:24Z;890;unknow;NA;80134;0;F6B2-26A3-F044-202506-W-265;Poste
tcMassivo_266;2025-07-27T00:05:25Z;2025-07-27T00:05:25Z;890;unknow;NA;80134;0;F898-101D-437A-202506-Z-266;Poste
tcMassivo_267;2025-07-27T00:05:26Z;2025-07-27T00:05:26Z;890;unknow;NA;80134;0;3EF1-AFA1-701C-202506-O-267;Poste
tcMassivo_268;2025-07-27T00:05:27Z;2025-07-27T00:05:27Z;890;unknow;NA;80134;0;DA51-77D5-346B-202506-O-268;Poste
tcMassivo_269;2025-07-27T00:05:28Z;2025-07-27T00:05:28Z;890;unknow;NA;80134;0;99FA-0B9A-C326-202506-B-269;Poste
tcMassivo_270;2025-07-27T00:05:29Z;2025-07-27T00:05:29Z;890;unknow;NA;80134;0;CBF0-FFD0-C095-202506-X-270;Poste
tcMassivo_271;2025-07-27T00:05:30Z;2025-07-27T00:05:30Z;890;unknow;NA;80063;0;E7EF-7994-5A0A-202506-Q-271;Poste
tcMassivo_272;2025-07-27T00:05:31Z;2025-07-27T00:05:31Z;890;unknow;NA;80063;0;56E4-F6C3-E7B0-202506-O-272;Poste
tcMassivo_273;2025-07-27T00:05:32Z;2025-07-27T00:05:32Z;890;unknow;NA;80063;0;9E9A-192E-0A19-202506-Z-273;Poste
tcMassivo_274;2025-07-27T00:05:33Z;2025-07-27T00:05:33Z;890;unknow;NA;80063;0;425C-4DEF-1F39-202506-M-274;Poste
tcMassivo_275;2025-07-27T00:05:34Z;2025-07-27T00:05:34Z;890;unknow;NA;80063;0;7058-3B99-6CA6-202506-T-275;Poste
tcMassivo_276;2025-07-27T00:05:35Z;2025-07-27T00:05:35Z;890;unknow;NA;80063;0;B942-4554-F5E5-202506-T-276;Poste
tcMassivo_277;2025-07-27T00:05:36Z;2025-07-27T00:05:36Z;890;unknow;NA;80063;0;0218-183C-6E85-202506-V-277;Poste
tcMassivo_278;2025-07-27T00:05:37Z;2025-07-27T00:05:37Z;890;unknow;NA;80063;0;EA88-5DD8-CFDB-202506-O-278;Poste
tcMassivo_279;2025-07-27T00:05:38Z;2025-07-27T00:05:38Z;890;unknow;NA;80063;0;E1CE-CE84-9451-202506-P-279;Poste
tcMassivo_280;2025-07-27T00:05:39Z;2025-07-27T00:05:39Z;890;unknow;NA;80063;0;1B88-8BD1-763B-202506-S-280;Poste
tcMassivo_281;2025-07-27T00:05:40Z;2025-07-27T00:05:40Z;890;unknow;NA;80063;0;0FFC-5995-2DC8-202506-Q-281;Poste
tcMassivo_282;2025-07-27T00:05:41Z;2025-07-27T00:05:41Z;890;unknow;NA;80063;0;5899-0B5D-E406-202506-O-282;Poste
tcMassivo_283;2025-07-27T00:05:42Z;2025-07-27T00:05:42Z;890;unknow;NA;80063;0;099E-33F1-5982-202506-M-283;Poste
tcMassivo_284;2025-07-27T00:05:43Z;2025-07-27T00:05:43Z;890;unknow;NA;80063;0;F2D1-7F18-8EB0-202506-B-284;Poste
tcMassivo_285;2025-07-27T00:05:44Z;2025-07-27T00:05:44Z;890;unknow;NA;80063;0;DE97-9877-0D57-202506-P-285;Poste
tcMassivo_286;2025-07-27T00:05:45Z;2025-07-27T00:05:45Z;890;unknow;NA;80063;0;A18F-FC8A-C14B-202506-M-286;Poste
tcMassivo_287;2025-07-27T00:05:46Z;2025-07-27T00:05:46Z;890;unknow;NA;80063;0;E333-25F9-1A00-202506-A-287;Poste
tcMassivo_288;2025-07-27T00:05:47Z;2025-07-27T00:05:47Z;890;unknow;NA;80063;0;00E2-16FE-484E-202506-Q-288;Poste
tcMassivo_289;2025-07-27T00:05:48Z;2025-07-27T00:05:48Z;890;unknow;NA;80063;0;87B6-B009-5419-202506-U-289;Poste
tcMassivo_290;2025-07-27T00:05:49Z;2025-07-27T00:05:49Z;890;unknow;NA;80063;0;2A39-E417-4B0A-202506-T-290;Poste
tcMassivo_291;2025-07-27T00:05:50Z;2025-07-27T00:05:50Z;890;unknow;NA;80063;0;108A-460F-6F9E-202506-W-291;Poste
tcMassivo_292;2025-07-27T00:05:51Z;2025-07-27T00:05:51Z;890;unknow;NA;80063;0;4E17-80A2-86A1-202506-A-292;Poste
tcMassivo_293;2025-07-27T00:05:52Z;2025-07-27T00:05:52Z;890;unknow;NA;80063;0;C1A4-FBBE-F91C-202506-N-293;Poste
tcMassivo_294;2025-07-27T00:05:53Z;2025-07-27T00:05:53Z;890;unknow;NA;80063;0;DC9C-E1B0-F906-202506-R-294;Poste
tcMassivo_295;2025-07-27T00:05:54Z;2025-07-27T00:05:54Z;890;unknow;NA;80063;0;2D4A-6C76-CB53-202506-R-295;Poste
tcMassivo_296;2025-07-27T00:05:55Z;2025-07-27T00:05:55Z;890;unknow;NA;80063;0;8E76-0712-F0B2-202506-U-296;Poste
tcMassivo_297;2025-07-27T00:05:56Z;2025-07-27T00:05:56Z;890;unknow;NA;80063;0;6752-0AA8-C64B-202506-V-297;Poste
tcMassivo_298;2025-07-27T00:05:57Z;2025-07-27T00:05:57Z;890;unknow;NA;80063;0;5036-9794-5E97-202506-Q-298;Poste
tcMassivo_299;2025-07-27T00:05:58Z;2025-07-27T00:05:58Z;890;unknow;NA;80063;0;831B-16DD-D981-202506-R-299;Poste
tcMassivo_300;2025-07-27T00:05:59Z;2025-07-27T00:05:59Z;890;unknow;NA;80063;0;3B67-B138-269E-202506-U-300;Poste
tcMassivo_301;2025-07-27T00:06:00Z;2025-07-27T00:06:00Z;AR;unknow;NA;80055;0;1120-3AE4-32DA-202506-B-301;Fulmine
tcMassivo_302;2025-07-27T00:06:01Z;2025-07-27T00:06:01Z;AR;unknow;NA;80055;0;4938-D3B1-9A06-202506-T-302;Fulmine
tcMassivo_303;2025-07-27T00:06:02Z;2025-07-27T00:06:02Z;AR;unknow;NA;80055;0;31CA-CFF8-EBFC-202506-Q-303;Fulmine
tcMassivo_304;2025-07-27T00:06:03Z;2025-07-27T00:06:03Z;AR;unknow;NA;80055;0;DDDD-2577-1971-202506-M-304;Fulmine
tcMassivo_305;2025-07-27T00:06:04Z;2025-07-27T00:06:04Z;AR;unknow;NA;80055;0;55D7-2947-8DFE-202506-O-305;Fulmine
tcMassivo_306;2025-07-27T00:06:05Z;2025-07-27T00:06:05Z;AR;unknow;NA;80055;0;5B48-C026-A84A-202506-Q-306;Fulmine
tcMassivo_307;2025-07-27T00:06:06Z;2025-07-27T00:06:06Z;AR;unknow;NA;80055;0;0EF6-5DF3-1326-202506-W-307;Fulmine
tcMassivo_308;2025-07-27T00:06:07Z;2025-07-27T00:06:07Z;AR;unknow;NA;80055;0;3408-58CD-E917-202506-R-308;Fulmine
tcMassivo_309;2025-07-27T00:06:08Z;2025-07-27T00:06:08Z;AR;unknow;NA;80055;0;E311-9652-E7A3-202506-Q-309;Fulmine
tcMassivo_310;2025-07-27T00:06:09Z;2025-07-27T00:06:09Z;AR;unknow;NA;80055;0;978E-A536-EBE6-202506-A-310;Fulmine
tcMassivo_311;2025-07-27T00:06:10Z;2025-07-27T00:06:10Z;AR;unknow;NA;80055;0;4722-02B9-B353-202506-B-311;Fulmine
tcMassivo_312;2025-07-27T00:06:11Z;2025-07-27T00:06:11Z;AR;unknow;NA;80055;0;A07E-9007-DF1A-202506-Y-312;Fulmine
tcMassivo_313;2025-07-27T00:06:12Z;2025-07-27T00:06:12Z;AR;unknow;NA;80055;0;B82E-08B2-692B-202506-V-313;Fulmine
tcMassivo_314;2025-07-27T00:06:13Z;2025-07-27T00:06:13Z;AR;unknow;NA;80055;0;31B3-86E7-E446-202506-U-314;Fulmine
tcMassivo_315;2025-07-27T00:06:14Z;2025-07-27T00:06:14Z;AR;unknow;NA;80055;0;DEF4-F914-D962-202506-M-315;Fulmine
tcMassivo_316;2025-07-27T00:06:15Z;2025-07-27T00:06:15Z;AR;unknow;NA;80055;0;0E1C-1634-1ABB-202506-S-316;Fulmine
tcMassivo_317;2025-07-27T00:06:16Z;2025-07-27T00:06:16Z;AR;unknow;NA;80055;0;ADC5-BAC1-E32D-202506-W-317;Fulmine
tcMassivo_318;2025-07-27T00:06:17Z;2025-07-27T00:06:17Z;AR;unknow;NA;80055;0;9BBE-F6FC-EB97-202506-T-318;Fulmine
tcMassivo_319;2025-07-27T00:06:18Z;2025-07-27T00:06:18Z;AR;unknow;NA;80055;0;D319-5A97-FA98-202506-O-319;Fulmine
tcMassivo_320;2025-07-27T00:06:19Z;2025-07-27T00:06:19Z;AR;unknow;NA;80055;0;264D-5BAA-CF20-202506-Z-320;Fulmine
tcMassivo_321;2025-07-27T00:06:20Z;2025-07-27T00:06:20Z;AR;unknow;NA;80055;0;B49B-9085-D914-202506-M-321;Fulmine
tcMassivo_322;2025-07-27T00:06:21Z;2025-07-27T00:06:21Z;AR;unknow;NA;80055;0;6C77-0DDF-191A-202506-O-322;Fulmine
tcMassivo_323;2025-07-27T00:06:22Z;2025-07-27T00:06:22Z;AR;unknow;NA;80055;0;FA65-70C1-429C-202506-O-323;Fulmine
tcMassivo_324;2025-07-27T00:06:23Z;2025-07-27T00:06:23Z;AR;unknow;NA;80055;0;4518-DE58-F1B5-202506-O-324;Fulmine
tcMassivo_325;2025-07-27T00:06:24Z;2025-07-27T00:06:24Z;AR;unknow;NA;80055;0;F24A-EF5A-5438-202506-M-325;Fulmine
tcMassivo_326;2025-07-27T00:06:25Z;2025-07-27T00:06:25Z;AR;unknow;NA;80055;0;E5AA-0984-A3B8-202506-Q-326;Fulmine
tcMassivo_327;2025-07-27T00:06:26Z;2025-07-27T00:06:26Z;AR;unknow;NA;80055;0;9364-5F72-C8DD-202506-O-327;Fulmine
tcMassivo_328;2025-07-27T00:06:27Z;2025-07-27T00:06:27Z;AR;unknow;NA;80055;0;2AB9-BF4F-E4F8-202506-N-328;Fulmine
tcMassivo_329;2025-07-27T00:06:28Z;2025-07-27T00:06:28Z;AR;unknow;NA;80055;0;EFDD-35AA-534D-202506-T-329;Fulmine
tcMassivo_330;2025-07-27T00:06:29Z;2025-07-27T00:06:29Z;AR;unknow;NA;80055;0;7063-3160-69C1-202506-B-330;Fulmine
tcMassivo_331;2025-07-27T00:06:30Z;2025-07-27T00:06:30Z;AR;unknow;NA;80041;0;F44C-79E0-0D64-202506-Q-331;Fulmine
tcMassivo_332;2025-07-27T00:06:31Z;2025-07-27T00:06:31Z;AR;unknow;NA;80041;0;DD6B-CE9D-9E8A-202506-Z-332;Fulmine
tcMassivo_333;2025-07-27T00:06:32Z;2025-07-27T00:06:32Z;AR;unknow;NA;80041;0;EE42-6D65-7F76-202506-X-333;Fulmine
tcMassivo_334;2025-07-27T00:06:33Z;2025-07-27T00:06:33Z;AR;unknow;NA;80041;0;192E-EE3E-3FCA-202506-T-334;Fulmine
tcMassivo_335;2025-07-27T00:06:34Z;2025-07-27T00:06:34Z;AR;unknow;NA;80041;0;22CC-C55C-F015-202506-O-335;Fulmine
tcMassivo_336;2025-07-27T00:06:35Z;2025-07-27T00:06:35Z;AR;unknow;NA;80041;0;052B-158C-CD91-202506-W-336;Fulmine
tcMassivo_337;2025-07-27T00:06:36Z;2025-07-27T00:06:36Z;AR;unknow;NA;80041;0;47E3-60A5-AF0E-202506-T-337;Fulmine
tcMassivo_338;2025-07-27T00:06:37Z;2025-07-27T00:06:37Z;AR;unknow;NA;80041;0;9FE2-5355-204C-202506-S-338;Fulmine
tcMassivo_339;2025-07-27T00:06:38Z;2025-07-27T00:06:38Z;AR;unknow;NA;80041;0;821F-B877-39AF-202506-A-339;Fulmine
tcMassivo_340;2025-07-27T00:06:39Z;2025-07-27T00:06:39Z;AR;unknow;NA;80041;0;BB8E-FD9E-5DBF-202506-X-340;Fulmine
tcMassivo_341;2025-07-27T00:06:40Z;2025-07-27T00:06:40Z;AR;unknow;NA;80041;0;F6BB-32C5-FDAC-202506-M-341;Fulmine
tcMassivo_342;2025-07-27T00:06:41Z;2025-07-27T00:06:41Z;AR;unknow;NA;80041;0;D4EC-49F2-1FA4-202506-O-342;Fulmine
tcMassivo_343;2025-07-27T00:06:42Z;2025-07-27T00:06:42Z;AR;unknow;NA;80041;0;1A9E-B952-E537-202506-W-343;Fulmine
tcMassivo_344;2025-07-27T00:06:43Z;2025-07-27T00:06:43Z;AR;unknow;NA;80041;0;936C-6701-D748-202506-S-344;Fulmine
tcMassivo_345;2025-07-27T00:06:44Z;2025-07-27T00:06:44Z;AR;unknow;NA;80041;0;21F3-CA79-7059-202506-U-345;Fulmine
tcMassivo_346;2025-07-27T00:06:45Z;2025-07-27T00:06:45Z;AR;unknow;NA;80041;0;DB3A-DCA2-8966-202506-R-346;Fulmine
tcMassivo_347;2025-07-27T00:06:46Z;2025-07-27T00:06:46Z;AR;unknow;NA;80041;0;E36B-9868-0619-202506-Y-347;Fulmine
tcMassivo_348;2025-07-27T00:06:47Z;2025-07-27T00:06:47Z;AR;unknow;NA;80041;0;1A26-7457-CE71-202506-V-348;Fulmine
tcMassivo_349;2025-07-27T00:06:48Z;2025-07-27T00:06:48Z;AR;unknow;NA;80041;0;5B82-0DA5-3863-202506-Q-349;Fulmine
tcMassivo_350;2025-07-27T00:06:49Z;2025-07-27T00:06:49Z;AR;unknow;NA;80041;0;51FF-CCD1-5C71-202506-W-350;Fulmine
tcMassivo_351;2025-07-27T00:06:50Z;2025-07-27T00:06:50Z;AR;unknow;NA;80041;0;834C-F65F-4A1E-202506-W-351;Fulmine
tcMassivo_352;2025-07-27T00:06:51Z;2025-07-27T00:06:51Z;AR;unknow;NA;80041;0;7455-6252-B01D-202506-U-352;Fulmine
tcMassivo_353;2025-07-27T00:06:52Z;2025-07-27T00:06:52Z;AR;unknow;NA;80041;0;BE4D-8713-FAFC-202506-Z-353;Fulmine
tcMassivo_354;2025-07-27T00:06:53Z;2025-07-27T00:06:53Z;AR;unknow;NA;80041;0;4329-56EA-3D0D-202506-B-354;Fulmine
tcMassivo_355;2025-07-27T00:06:54Z;2025-07-27T00:06:54Z;AR;unknow;NA;80041;0;0E52-1962-4CCD-202506-Y-355;Fulmine
